+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0888%  |
| Final balance               | 1839.12  |
| Final equity                | 488.381  |
| Net PNL + fees              | 839.116  |
| Total gain                  | 87.84%   |
| Average daily gain          | 0.03%    |
| DG mean std ratio           | 0.005934 |
| Price action distance mean  | 1.5504   |
| Price action distance std   | 1.71037  |
| Price action distance max   | 8.54368  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1886   |
| Equity/balance ratio std    | 0.2618   |
| No. fills                   | 14008    |
| No. entries                 | 7985     |
| No. closes                  | 6023     |
| No. initial entries         | 5153     |
| No. reentries               | 2832     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6023     |
| Average n fills per day     | 18.6     |
| Mean hours stuck            | 3.57964  |
| Max hours stuck             | 12283.6  |
| PNL sum                     | 878.4    |
| Profit sum                  | 878.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -39.29   |
| Biggest pos size            | 208.2    |
| Biggest pos cost            | 1667.0   |
| Volume quote                | 392868.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.648 |
| Total gain                  | -93.56%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05719 |
| Price action distance mean  | 0.420788 |
| Price action distance std   | 0.294135 |
| Price action distance max   | 0.911243 |
| Closest bankruptcy          | 5.989%   |
| Lowest equity/balance ratio | 0.06847  |
| Equity/balance ratio std    | 0.1149   |
| No. fills                   | 2833     |
| No. entries                 | 1913     |
| No. closes                  | 919      |
| No. initial entries         | 667      |
| No. reentries               | 1246     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 919      |
| Average n fills per day     | 3.75     |
| Mean hours stuck            | 10.4639  |
| Max hours stuck             | 14584.8  |
| PNL sum                     | -935.6   |
| Profit sum                  | 29.14    |
| Loss sum                    | -964.7   |
| Fee sum                     | -1.071   |
| Biggest pos size            | 45.1     |
| Biggest pos cost            | 93.28    |
| Volume quote                | 10620.9  |
+-----------------------------+----------+
