+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0892%   |
| Final balance               | 1444.35   |
| Final equity                | 1219.37   |
| Net PNL + fees              | 444.351   |
| Total gain                  | 46.8%     |
| Average daily gain          | 0.0278%   |
| DG mean std ratio           | 0.03201   |
| Price action distance mean  | 0.0958325 |
| Price action distance std   | 0.160644  |
| Price action distance max   | 0.970736  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7537    |
| Equity/balance ratio std    | 0.05179   |
| No. fills                   | 19458     |
| No. entries                 | 11240     |
| No. closes                  | 8218      |
| No. initial entries         | 7608      |
| No. reentries               | 3627      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 506       |
| No. normal closes           | 7712      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 1.9107    |
| Max hours stuck             | 866.1     |
| PNL sum                     | 468.0     |
| Profit sum                  | 545.2     |
| Loss sum                    | -77.21    |
| Fee sum                     | -23.62    |
| Biggest pos size            | 50258.0   |
| Biggest pos cost            | 760.7     |
| Volume quote                | 236201.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.555  |
| Total gain                  | -92.39%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03216  |
| Price action distance mean  | 0.0524969 |
| Price action distance std   | 0.0941439 |
| Price action distance max   | 0.633248  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.1367    |
| Equity/balance ratio std    | 0.03769   |
| No. fills                   | 2350      |
| No. entries                 | 231       |
| No. closes                  | 2118      |
| No. initial entries         | 102       |
| No. reentries               | 123       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 2017      |
| No. normal closes           | 101       |
| Average n fills per day     | 2.85      |
| Mean hours stuck            | 41.4038   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -923.9    |
| Profit sum                  | 49.13     |
| Loss sum                    | -973.0    |
| Fee sum                     | -0.6409   |
| Biggest pos size            | 151663.0  |
| Biggest pos cost            | 523.9     |
| Volume quote                | 5959.29   |
+-----------------------------+-----------+
