+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.116%   |
| Final balance               | 1767.5   |
| Final equity                | 1322.01  |
| Net PNL + fees              | 767.499  |
| Total gain                  | 79.02%   |
| Average daily gain          | 0.0364%  |
| DG mean std ratio           | 0.02931  |
| Price action distance mean  | 0.129811 |
| Price action distance std   | 0.236733 |
| Price action distance max   | 1.5333   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.697    |
| Equity/balance ratio std    | 0.0715   |
| No. fills                   | 18424    |
| No. entries                 | 11861    |
| No. closes                  | 6563     |
| No. initial entries         | 6163     |
| No. reentries               | 5698     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6563     |
| Average n fills per day     | 18.7     |
| Mean hours stuck            | 2.10612  |
| Max hours stuck             | 3761.58  |
| PNL sum                     | 790.2    |
| Profit sum                  | 790.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.69   |
| Biggest pos size            | 11419.0  |
| Biggest pos cost            | 885.0    |
| Volume quote                | 226922.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -904.667 |
| Total gain                  | -90.11%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04568 |
| Price action distance mean  | 0.248864 |
| Price action distance std   | 0.227313 |
| Price action distance max   | 0.644252 |
| Closest bankruptcy          | 5.87%    |
| Lowest equity/balance ratio | 0.09356  |
| Equity/balance ratio std    | 0.1304   |
| No. fills                   | 796      |
| No. entries                 | 541      |
| No. closes                  | 254      |
| No. initial entries         | 241      |
| No. reentries               | 300      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 254      |
| Average n fills per day     | 0.808    |
| Mean hours stuck            | 39.8249  |
| Max hours stuck             | 19874.8  |
| PNL sum                     | -901.1   |
| Profit sum                  | 150.0    |
| Loss sum                    | -1051.0  |
| Fee sum                     | -3.524   |
| Biggest pos size            | 21638.0  |
| Biggest pos cost            | 573.8    |
| Volume quote                | 34670.9  |
+-----------------------------+----------+
