+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0479%   |
| Final balance               | 1365.56   |
| Final equity                | 1361.7    |
| Net PNL + fees              | 365.561   |
| Total gain                  | 39.93%    |
| Average daily gain          | 0.0366%   |
| DG mean std ratio           | 0.03821   |
| Price action distance mean  | 0.0112213 |
| Price action distance std   | 0.0172093 |
| Price action distance max   | 1.24821   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6299    |
| Equity/balance ratio std    | 0.007234  |
| No. fills                   | 25229     |
| No. entries                 | 13854     |
| No. closes                  | 11375     |
| No. initial entries         | 10440     |
| No. reentries               | 3378      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 164       |
| No. normal closes           | 11211     |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 3.47161   |
| Max hours stuck             | 99.5833   |
| PNL sum                     | 399.3     |
| Profit sum                  | 713.0     |
| Loss sum                    | -313.7    |
| Fee sum                     | -33.73    |
| Biggest pos size            | 59.73     |
| Biggest pos cost            | 931.7     |
| Volume quote                | 337281.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.725  |
| Total gain                  | -95.03%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05347  |
| Price action distance mean  | 0.0462131 |
| Price action distance std   | 0.093867  |
| Price action distance max   | 0.732333  |
| Closest bankruptcy          | 5.781%    |
| Lowest equity/balance ratio | 0.08843   |
| Equity/balance ratio std    | 0.04443   |
| No. fills                   | 5073      |
| No. entries                 | 3528      |
| No. closes                  | 1544      |
| No. initial entries         | 1452      |
| No. reentries               | 2070      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 77        |
| No. normal closes           | 1467      |
| Average n fills per day     | 5.2       |
| Mean hours stuck            | 7.40309   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -950.3    |
| Profit sum                  | 118.2     |
| Loss sum                    | -1069.0   |
| Fee sum                     | -4.383    |
| Biggest pos size            | 29.39     |
| Biggest pos cost            | 363.3     |
| Volume quote                | 43619.6   |
+-----------------------------+-----------+
