+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 2182.41   |
| Final equity                | 2180.77   |
| Net PNL + fees              | 1182.41   |
| Total gain                  | 126.3%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.1183    |
| Price action distance mean  | 0.0175549 |
| Price action distance std   | 0.059953  |
| Price action distance max   | 1.21439   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7259    |
| Equity/balance ratio std    | 0.01439   |
| No. fills                   | 36310     |
| No. entries                 | 21206     |
| No. closes                  | 15104     |
| No. initial entries         | 12259     |
| No. reentries               | 8617      |
| No. unstuck entries         | 330       |
| No. unstuck closes          | 48        |
| No. normal closes           | 15056     |
| Average n fills per day     | 54.4      |
| Mean hours stuck            | 0.789253  |
| Max hours stuck             | 86.8667   |
| PNL sum                     | 1263.0    |
| Profit sum                  | 1836.0    |
| Loss sum                    | -572.6    |
| Fee sum                     | -80.8     |
| Biggest pos size            | 189.0     |
| Biggest pos cost            | 1073.0    |
| Volume quote                | 808017.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.104  |
| Total gain                  | -89.34%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06219  |
| Price action distance mean  | 0.107654  |
| Price action distance std   | 0.126271  |
| Price action distance max   | 0.645844  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08819   |
| Equity/balance ratio std    | 0.05756   |
| No. fills                   | 3547      |
| No. entries                 | 3035      |
| No. closes                  | 511       |
| No. initial entries         | 340       |
| No. reentries               | 2692      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 83        |
| No. normal closes           | 428       |
| Average n fills per day     | 5.31      |
| Mean hours stuck            | 12.9026   |
| Max hours stuck             | 13304.9   |
| PNL sum                     | -893.4    |
| Profit sum                  | 226.2     |
| Loss sum                    | -1120.0   |
| Fee sum                     | -7.695    |
| Biggest pos size            | 188.2     |
| Biggest pos cost            | 608.2     |
| Volume quote                | 76365.9   |
+-----------------------------+-----------+
