+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1999.63   |
| Final equity                | 1976.19   |
| Net PNL + fees              | 999.633   |
| Total gain                  | 100.9%    |
| Average daily gain          | 0.0789%   |
| DG mean std ratio           | 0.05725   |
| Price action distance mean  | 0.0990709 |
| Price action distance std   | 0.169036  |
| Price action distance max   | 1.98086   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6674    |
| Equity/balance ratio std    | 0.05231   |
| No. fills                   | 9221      |
| No. entries                 | 3546      |
| No. closes                  | 5675      |
| No. initial entries         | 600       |
| No. reentries               | 1170      |
| No. unstuck entries         | 1776      |
| No. unstuck closes          | 4132      |
| No. normal closes           | 1543      |
| Average n fills per day     | 9.36      |
| Mean hours stuck            | 6.5529    |
| Max hours stuck             | 895.783   |
| PNL sum                     | 1009.0    |
| Profit sum                  | 1476.0    |
| Loss sum                    | -467.1    |
| Fee sum                     | -9.129    |
| Biggest pos size            | 10636.0   |
| Biggest pos cost            | 1168.0    |
| Volume quote                | 91292.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.781  |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04879  |
| Price action distance mean  | 0.229293  |
| Price action distance std   | 0.217681  |
| Price action distance max   | 0.644515  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.09256   |
| Equity/balance ratio std    | 0.1273    |
| No. fills                   | 77        |
| No. entries                 | 52        |
| No. closes                  | 24        |
| No. initial entries         | 8         |
| No. reentries               | 44        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24        |
| Average n fills per day     | 0.0781    |
| Mean hours stuck            | 422.428   |
| Max hours stuck             | 19874.8   |
| PNL sum                     | -910.6    |
| Profit sum                  | 56.46     |
| Loss sum                    | -967.0    |
| Fee sum                     | -0.2135   |
| Biggest pos size            | 14397.0   |
| Biggest pos cost            | 528.7     |
| Volume quote                | 1605.89   |
+-----------------------------+-----------+
