+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0826%   |
| Final balance               | 1517.7    |
| Final equity                | 1513.82   |
| Net PNL + fees              | 517.704   |
| Total gain                  | 54.24%    |
| Average daily gain          | 0.0439%   |
| DG mean std ratio           | 0.05857   |
| Price action distance mean  | 0.0169264 |
| Price action distance std   | 0.0220454 |
| Price action distance max   | 0.733009  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7885    |
| Equity/balance ratio std    | 0.007238  |
| No. fills                   | 26705     |
| No. entries                 | 16018     |
| No. closes                  | 10687     |
| No. initial entries         | 9806      |
| No. reentries               | 6205      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 221       |
| No. normal closes           | 10466     |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 1.95122   |
| Max hours stuck             | 203.15    |
| PNL sum                     | 542.4     |
| Profit sum                  | 612.3     |
| Loss sum                    | -69.87    |
| Fee sum                     | -24.7     |
| Biggest pos size            | 2971.0    |
| Biggest pos cost            | 698.1     |
| Volume quote                | 247048.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0124%   |
| Final balance               | 1064.85   |
| Final equity                | 1064.86   |
| Net PNL + fees              | 64.8469   |
| Total gain                  | 7.539%    |
| Average daily gain          | 0.0958%   |
| DG mean std ratio           | 0.02239   |
| Price action distance mean  | 0.092601  |
| Price action distance std   | 0.127503  |
| Price action distance max   | 0.61074   |
| Closest bankruptcy          | 16.8%     |
| Lowest equity/balance ratio | 0.2176    |
| Equity/balance ratio std    | 0.1038    |
| No. fills                   | 10398     |
| No. entries                 | 6661      |
| No. closes                  | 3737      |
| No. initial entries         | 3474      |
| No. reentries               | 3178      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 173       |
| No. normal closes           | 3564      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.20927   |
| Max hours stuck             | 786.667   |
| PNL sum                     | 75.39     |
| Profit sum                  | 278.8     |
| Loss sum                    | -203.5    |
| Fee sum                     | -10.54    |
| Biggest pos size            | 2272.0    |
| Biggest pos cost            | 562.8     |
| Volume quote                | 105419.0  |
+-----------------------------+-----------+
