+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0732%   |
| Final balance               | 1914.47   |
| Final equity                | 1910.84   |
| Net PNL + fees              | 914.474   |
| Total gain                  | 92.57%    |
| Average daily gain          | 0.0787%   |
| DG mean std ratio           | 0.05222   |
| Price action distance mean  | 0.0240775 |
| Price action distance std   | 0.0391639 |
| Price action distance max   | 1.22688   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4992    |
| Equity/balance ratio std    | 0.0255    |
| No. fills                   | 3513      |
| No. entries                 | 2037      |
| No. closes                  | 1476      |
| No. initial entries         | 1293      |
| No. reentries               | 744       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1476      |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 14.4991   |
| Max hours stuck             | 551.217   |
| PNL sum                     | 925.7     |
| Profit sum                  | 925.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.19    |
| Biggest pos size            | 66.37     |
| Biggest pos cost            | 1682.0    |
| Volume quote                | 111915.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.448  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06246  |
| Price action distance mean  | 0.143287  |
| Price action distance std   | 0.274594  |
| Price action distance max   | 0.91092   |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.06433   |
| Equity/balance ratio std    | 0.09652   |
| No. fills                   | 446       |
| No. entries                 | 254       |
| No. closes                  | 191       |
| No. initial entries         | 171       |
| No. reentries               | 83        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 191       |
| Average n fills per day     | 0.457     |
| Mean hours stuck            | 61.7836   |
| Max hours stuck             | 13167.7   |
| PNL sum                     | -937.3    |
| Profit sum                  | 15.81     |
| Loss sum                    | -953.1    |
| Fee sum                     | -0.1544   |
| Biggest pos size            | 7.09      |
| Biggest pos cost            | 92.93     |
| Volume quote                | 1451.37   |
+-----------------------------+-----------+
