+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0934%   |
| Final balance               | 1517.97   |
| Final equity                | 1517.55   |
| Net PNL + fees              | 517.97    |
| Total gain                  | 54.2%     |
| Average daily gain          | 0.0499%   |
| DG mean std ratio           | 0.06281   |
| Price action distance mean  | 0.0146431 |
| Price action distance std   | 0.0268902 |
| Price action distance max   | 1.09917   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7382    |
| Equity/balance ratio std    | 0.009544  |
| No. fills                   | 21940     |
| No. entries                 | 11498     |
| No. closes                  | 10442     |
| No. initial entries         | 8934      |
| No. reentries               | 2522      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 1239      |
| No. normal closes           | 9203      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 3.89538   |
| Max hours stuck             | 336.6     |
| PNL sum                     | 542.0     |
| Profit sum                  | 589.1     |
| Loss sum                    | -47.07    |
| Fee sum                     | -24.06    |
| Biggest pos size            | 39.73     |
| Biggest pos cost            | 752.9     |
| Volume quote                | 240597.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.823  |
| Total gain                  | -91.49%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05752  |
| Price action distance mean  | 0.429087  |
| Price action distance std   | 0.209718  |
| Price action distance max   | 0.651928  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.08559   |
| Equity/balance ratio std    | 0.2134    |
| No. fills                   | 1097      |
| No. entries                 | 595       |
| No. closes                  | 501       |
| No. initial entries         | 478       |
| No. reentries               | 117       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 477       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 63.6439   |
| Max hours stuck             | 17284.1   |
| PNL sum                     | -914.9    |
| Profit sum                  | 26.94     |
| Loss sum                    | -941.8    |
| Fee sum                     | -0.9477   |
| Biggest pos size            | 69.27     |
| Biggest pos cost            | 512.9     |
| Volume quote                | 8986.25   |
+-----------------------------+-----------+
