+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1689.34   |
| Final equity                | 1688.08   |
| Net PNL + fees              | 689.339   |
| Total gain                  | 73.37%    |
| Average daily gain          | 0.0731%   |
| DG mean std ratio           | 0.09403   |
| Price action distance mean  | 0.0268746 |
| Price action distance std   | 0.0296715 |
| Price action distance max   | 0.926311  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7601    |
| Equity/balance ratio std    | 0.01159   |
| No. fills                   | 35599     |
| No. entries                 | 21510     |
| No. closes                  | 14089     |
| No. initial entries         | 10849     |
| No. reentries               | 10613     |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 2883      |
| No. normal closes           | 11206     |
| Average n fills per day     | 47.9      |
| Mean hours stuck            | 1.06981   |
| Max hours stuck             | 392.05    |
| PNL sum                     | 733.7     |
| Profit sum                  | 1232.0    |
| Loss sum                    | -498.7    |
| Fee sum                     | -44.4     |
| Biggest pos size            | 175976.0  |
| Biggest pos cost            | 964.3     |
| Volume quote                | 443952.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.018  |
| Total gain                  | -92.05%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03175  |
| Price action distance mean  | 0.0581597 |
| Price action distance std   | 0.112664  |
| Price action distance max   | 0.639718  |
| Closest bankruptcy          | 5.358%    |
| Lowest equity/balance ratio | 0.116     |
| Equity/balance ratio std    | 0.04953   |
| No. fills                   | 881       |
| No. entries                 | 197       |
| No. closes                  | 683       |
| No. initial entries         | 104       |
| No. reentries               | 93        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 580       |
| No. normal closes           | 103       |
| Average n fills per day     | 1.19      |
| Mean hours stuck            | 50.6335   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -920.5    |
| Profit sum                  | 40.68     |
| Loss sum                    | -961.2    |
| Fee sum                     | -0.5447   |
| Biggest pos size            | 85602.0   |
| Biggest pos cost            | 520.1     |
| Volume quote                | 4930.88   |
+-----------------------------+-----------+
