+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 2247.15   |
| Final equity                | 2239.41   |
| Net PNL + fees              | 1247.15   |
| Total gain                  | 142.0%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.1323    |
| Price action distance mean  | 0.0158902 |
| Price action distance std   | 0.02388   |
| Price action distance max   | 0.429785  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8497    |
| Equity/balance ratio std    | 0.007207  |
| No. fills                   | 90314     |
| No. entries                 | 49031     |
| No. closes                  | 41283     |
| No. initial entries         | 39127     |
| No. reentries               | 9809      |
| No. unstuck entries         | 95        |
| No. unstuck closes          | 1785      |
| No. normal closes           | 39498     |
| Average n fills per day     | 125.0     |
| Mean hours stuck            | 0.759472  |
| Max hours stuck             | 133.283   |
| PNL sum                     | 1420.0    |
| Profit sum                  | 2194.0    |
| Loss sum                    | -773.6    |
| Fee sum                     | -173.2    |
| Biggest pos size            | 29295.0   |
| Biggest pos cost            | 1148.0    |
| Volume quote                | 1731650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.695  |
| Total gain                  | -89.61%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04583  |
| Price action distance mean  | 0.071076  |
| Price action distance std   | 0.137335  |
| Price action distance max   | 0.647037  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08711   |
| Equity/balance ratio std    | 0.06791   |
| No. fills                   | 5490      |
| No. entries                 | 3306      |
| No. closes                  | 2183      |
| No. initial entries         | 2135      |
| No. reentries               | 1171      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 2172      |
| Average n fills per day     | 7.62      |
| Mean hours stuck            | 4.24883   |
| Max hours stuck             | 12397.4   |
| PNL sum                     | -896.1    |
| Profit sum                  | 169.0     |
| Loss sum                    | -1065.0   |
| Fee sum                     | -5.549    |
| Biggest pos size            | 32048.0   |
| Biggest pos cost            | 582.3     |
| Volume quote                | 54913.7   |
+-----------------------------+-----------+
