+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0836%  |
| Final balance               | 1367.91  |
| Final equity                | 1217.92  |
| Net PNL + fees              | 367.912  |
| Total gain                  | 39.94%   |
| Average daily gain          | 0.0333%  |
| DG mean std ratio           | 0.02831  |
| Price action distance mean  | 0.113842 |
| Price action distance std   | 0.215994 |
| Price action distance max   | 1.49332  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7003   |
| Equity/balance ratio std    | 0.0528   |
| No. fills                   | 21476    |
| No. entries                 | 13167    |
| No. closes                  | 8309     |
| No. initial entries         | 8245     |
| No. reentries               | 4910     |
| No. unstuck entries         | 12       |
| No. unstuck closes          | 46       |
| No. normal closes           | 8263     |
| Average n fills per day     | 28.6     |
| Mean hours stuck            | 1.43234  |
| Max hours stuck             | 503.217  |
| PNL sum                     | 399.4    |
| Profit sum                  | 782.3    |
| Loss sum                    | -382.9   |
| Fee sum                     | -31.47   |
| Biggest pos size            | 104.5    |
| Biggest pos cost            | 860.5    |
| Volume quote                | 314654.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.775 |
| Total gain                  | -90.73%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.03748 |
| Price action distance mean  | 0.103409 |
| Price action distance std   | 0.185858 |
| Price action distance max   | 0.643034 |
| Closest bankruptcy          | 5.53%    |
| Lowest equity/balance ratio | 0.09977  |
| Equity/balance ratio std    | 0.09673  |
| No. fills                   | 4149     |
| No. entries                 | 2813     |
| No. closes                  | 1335     |
| No. initial entries         | 1290     |
| No. reentries               | 1521     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 29       |
| No. normal closes           | 1306     |
| Average n fills per day     | 5.53     |
| Mean hours stuck            | 7.81964  |
| Max hours stuck             | 14867.4  |
| PNL sum                     | -907.3   |
| Profit sum                  | 150.6    |
| Loss sum                    | -1058.0  |
| Fee sum                     | -5.453   |
| Biggest pos size            | 166.2    |
| Biggest pos cost            | 577.6    |
| Volume quote                | 53970.1  |
+-----------------------------+----------+
