+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0142%   |
| Final balance               | 1071.98   |
| Final equity                | 1068.05   |
| Net PNL + fees              | 71.9795   |
| Total gain                  | 9.978%    |
| Average daily gain          | 0.00966%  |
| DG mean std ratio           | 0.0132    |
| Price action distance mean  | 0.0116749 |
| Price action distance std   | 0.013846  |
| Price action distance max   | 1.05333   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7435    |
| Equity/balance ratio std    | 0.004096  |
| No. fills                   | 22287     |
| No. entries                 | 11681     |
| No. closes                  | 10606     |
| No. initial entries         | 9716      |
| No. reentries               | 1895      |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 272       |
| No. normal closes           | 10334     |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 5.07389   |
| Max hours stuck             | 141.783   |
| PNL sum                     | 99.78     |
| Profit sum                  | 623.5     |
| Loss sum                    | -523.7    |
| Fee sum                     | -27.8     |
| Biggest pos size            | 44.1      |
| Biggest pos cost            | 574.3     |
| Volume quote                | 278027.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.614  |
| Total gain                  | -95.01%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0574   |
| Price action distance mean  | 0.0507967 |
| Price action distance std   | 0.0698439 |
| Price action distance max   | 0.642725  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.1017    |
| Equity/balance ratio std    | 0.03564   |
| No. fills                   | 1609      |
| No. entries                 | 868       |
| No. closes                  | 740       |
| No. initial entries         | 730       |
| No. reentries               | 136       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 730       |
| Average n fills per day     | 1.65      |
| Mean hours stuck            | 41.2253   |
| Max hours stuck             | 14410.4   |
| PNL sum                     | -950.1    |
| Profit sum                  | 45.68     |
| Loss sum                    | -995.8    |
| Fee sum                     | -1.536    |
| Biggest pos size            | 42.73     |
| Biggest pos cost            | 522.1     |
| Volume quote                | 15075.7   |
+-----------------------------+-----------+
