+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 4157.25   |
| Final equity                | 4148.31   |
| Net PNL + fees              | 3157.25   |
| Total gain                  | 328.9%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.1224    |
| Price action distance mean  | 0.0280125 |
| Price action distance std   | 0.0477924 |
| Price action distance max   | 0.616717  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6532    |
| Equity/balance ratio std    | 0.03353   |
| No. fills                   | 37217     |
| No. entries                 | 22785     |
| No. closes                  | 14432     |
| No. initial entries         | 14187     |
| No. reentries               | 8598      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14432     |
| Average n fills per day     | 51.6      |
| Mean hours stuck            | 1.07857   |
| Max hours stuck             | 400.733   |
| PNL sum                     | 3289.0    |
| Profit sum                  | 3289.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -131.6    |
| Biggest pos size            | 65016.0   |
| Biggest pos cost            | 3482.0    |
| Volume quote                | 1316030.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.797  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06027  |
| Price action distance mean  | 0.312281  |
| Price action distance std   | 0.265295  |
| Price action distance max   | 0.910674  |
| Closest bankruptcy          | 5.923%    |
| Lowest equity/balance ratio | 0.07408   |
| Equity/balance ratio std    | 0.08157   |
| No. fills                   | 418       |
| No. entries                 | 330       |
| No. closes                  | 87        |
| No. initial entries         | 75        |
| No. reentries               | 255       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 74        |
| Average n fills per day     | 0.58      |
| Mean hours stuck            | 51.9429   |
| Max hours stuck             | 14263.7   |
| PNL sum                     | -938.7    |
| Profit sum                  | 3.779     |
| Loss sum                    | -942.5    |
| Fee sum                     | -0.1004   |
| Biggest pos size            | 5920.0    |
| Biggest pos cost            | 91.26     |
| Volume quote                | 913.034   |
+-----------------------------+-----------+
