+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 2252.88   |
| Final equity                | 1650.49   |
| Net PNL + fees              | 1252.88   |
| Total gain                  | 130.5%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.06371   |
| Price action distance mean  | 0.065812  |
| Price action distance std   | 0.142441  |
| Price action distance max   | 0.759252  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6079    |
| Equity/balance ratio std    | 0.08805   |
| No. fills                   | 22516     |
| No. entries                 | 13656     |
| No. closes                  | 8860      |
| No. initial entries         | 8312      |
| No. reentries               | 5344      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8860      |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 0.622636  |
| Max hours stuck             | 1739.22   |
| PNL sum                     | 1305.0    |
| Profit sum                  | 1305.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.79    |
| Biggest pos size            | 4037.0    |
| Biggest pos cost            | 2047.0    |
| Volume quote                | 517895.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1058.65   |
| Final equity                | 1057.63   |
| Net PNL + fees              | 58.6548   |
| Total gain                  | 6.118%    |
| Average daily gain          | 0.00992%  |
| DG mean std ratio           | 0.09602   |
| Price action distance mean  | 0.0238096 |
| Price action distance std   | 0.0221474 |
| Price action distance max   | 0.271883  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.966     |
| Equity/balance ratio std    | 0.001077  |
| No. fills                   | 16831     |
| No. entries                 | 10767     |
| No. closes                  | 6064      |
| No. initial entries         | 5835      |
| No. reentries               | 4932      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6064      |
| Average n fills per day     | 29.6      |
| Mean hours stuck            | 0.825981  |
| Max hours stuck             | 189.967   |
| PNL sum                     | 61.18     |
| Profit sum                  | 61.18     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.521    |
| Biggest pos size            | 243.0     |
| Biggest pos cost            | 95.85     |
| Volume quote                | 25208.2   |
+-----------------------------+-----------+
