+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1289.76   |
| Final equity                | 1289.63   |
| Net PNL + fees              | 289.756   |
| Total gain                  | 32.1%     |
| Average daily gain          | 0.0402%   |
| DG mean std ratio           | 0.05762   |
| Price action distance mean  | 0.0181724 |
| Price action distance std   | 0.0361965 |
| Price action distance max   | 0.851362  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7683    |
| Equity/balance ratio std    | 0.01075   |
| No. fills                   | 34904     |
| No. entries                 | 19036     |
| No. closes                  | 15868     |
| No. initial entries         | 15862     |
| No. reentries               | 3173      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 15861     |
| Average n fills per day     | 51.9      |
| Mean hours stuck            | 1.17804   |
| Max hours stuck             | 175.433   |
| PNL sum                     | 321.0     |
| Profit sum                  | 321.5     |
| Loss sum                    | -0.5009   |
| Fee sum                     | -31.24    |
| Biggest pos size            | 105.5     |
| Biggest pos cost            | 610.9     |
| Volume quote                | 312397.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0493%   |
| Final balance               | 1180.47   |
| Final equity                | 952.065   |
| Net PNL + fees              | 180.474   |
| Total gain                  | 20.36%    |
| Average daily gain          | -0.00161% |
| DG mean std ratio           | -0.001415 |
| Price action distance mean  | 0.0287121 |
| Price action distance std   | 0.0476961 |
| Price action distance max   | 0.391901  |
| Closest bankruptcy          | 82.32%    |
| Lowest equity/balance ratio | 0.6778    |
| Equity/balance ratio std    | 0.034     |
| No. fills                   | 29146     |
| No. entries                 | 15592     |
| No. closes                  | 13554     |
| No. initial entries         | 13508     |
| No. reentries               | 2081      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 47        |
| No. normal closes           | 13507     |
| Average n fills per day     | 43.3      |
| Mean hours stuck            | 3.24849   |
| Max hours stuck             | 262.7     |
| PNL sum                     | 203.6     |
| Profit sum                  | 322.0     |
| Loss sum                    | -118.5    |
| Fee sum                     | -23.1     |
| Biggest pos size            | 232.2     |
| Biggest pos cost            | 648.1     |
| Volume quote                | 231038.0  |
+-----------------------------+-----------+
