+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.343%    |
| Final balance               | 7301.01   |
| Final equity                | 7248.37   |
| Net PNL + fees              | 6301.01   |
| Total gain                  | 668.0%    |
| Average daily gain          | 0.359%    |
| DG mean std ratio           | 0.1127    |
| Price action distance mean  | 0.0347406 |
| Price action distance std   | 0.0834755 |
| Price action distance max   | 0.937658  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.56      |
| Equity/balance ratio std    | 0.05458   |
| No. fills                   | 53959     |
| No. entries                 | 31619     |
| No. closes                  | 22340     |
| No. initial entries         | 20611     |
| No. reentries               | 11008     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22340     |
| Average n fills per day     | 84.5      |
| Mean hours stuck            | 0.664916  |
| Max hours stuck             | 420.65    |
| PNL sum                     | 6680.0    |
| Profit sum                  | 6680.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -378.9    |
| Biggest pos size            | 60958.0   |
| Biggest pos cost            | 6267.0    |
| Volume quote                | 3788810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.648  |
| Total gain                  | -93.96%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07002  |
| Price action distance mean  | 0.441282  |
| Price action distance std   | 0.232186  |
| Price action distance max   | 0.91141   |
| Closest bankruptcy          | 5.848%    |
| Lowest equity/balance ratio | 0.06615   |
| Equity/balance ratio std    | 0.09545   |
| No. fills                   | 48        |
| No. entries                 | 42        |
| No. closes                  | 5         |
| No. initial entries         | 4         |
| No. reentries               | 38        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5         |
| Average n fills per day     | 0.0752    |
| Mean hours stuck            | 479.031   |
| Max hours stuck             | 12433.1   |
| PNL sum                     | -939.6    |
| Profit sum                  | 1.584     |
| Loss sum                    | -941.2    |
| Fee sum                     | -0.04158  |
| Biggest pos size            | 6771.0    |
| Biggest pos cost            | 90.91     |
| Volume quote                | 324.899   |
+-----------------------------+-----------+
