+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | -0.0108%   |
| Final balance               | 948.455    |
| Final equity                | 946.459    |
| Net PNL + fees              | -51.5454   |
| Total gain                  | -3.799%    |
| Average daily gain          | -0.000255% |
| DG mean std ratio           | -0.0002586 |
| Price action distance mean  | 0.0112883  |
| Price action distance std   | 0.0372308  |
| Price action distance max   | 1.71492    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6841     |
| Equity/balance ratio std    | 0.00889    |
| No. fills                   | 12226      |
| No. entries                 | 7109       |
| No. closes                  | 5117       |
| No. initial entries         | 4177       |
| No. reentries               | 2876       |
| No. unstuck entries         | 56         |
| No. unstuck closes          | 846        |
| No. normal closes           | 4271       |
| Average n fills per day     | 12.5       |
| Mean hours stuck            | 2.347      |
| Max hours stuck             | 89.1667    |
| PNL sum                     | -37.99     |
| Profit sum                  | 373.8      |
| Loss sum                    | -411.8     |
| Fee sum                     | -13.56     |
| Biggest pos size            | 41.56      |
| Biggest pos cost            | 516.0      |
| Volume quote                | 135569.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -940.666   |
| Total gain                  | -93.82%    |
| Average daily gain          | -0.471%    |
| DG mean std ratio           | -0.04566   |
| Price action distance mean  | 0.379333   |
| Price action distance std   | 0.166673   |
| Price action distance max   | 0.652853   |
| Closest bankruptcy          | 5.99%      |
| Lowest equity/balance ratio | 0.08585    |
| Equity/balance ratio std    | 0.1867     |
| No. fills                   | 724        |
| No. entries                 | 515        |
| No. closes                  | 208        |
| No. initial entries         | 69         |
| No. reentries               | 441        |
| No. unstuck entries         | 5          |
| No. unstuck closes          | 109        |
| No. normal closes           | 99         |
| Average n fills per day     | 0.742      |
| Mean hours stuck            | 59.4314    |
| Max hours stuck             | 14771.2    |
| PNL sum                     | -938.2     |
| Profit sum                  | 90.58      |
| Loss sum                    | -1029.0    |
| Fee sum                     | -2.473     |
| Biggest pos size            | 46.74      |
| Biggest pos cost            | 544.1      |
| Volume quote                | 24380.5    |
+-----------------------------+------------+
