+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1451.85   |
| Final equity                | 1450.84   |
| Net PNL + fees              | 451.854   |
| Total gain                  | 47.48%    |
| Average daily gain          | 0.053%    |
| DG mean std ratio           | 0.09855   |
| Price action distance mean  | 0.0266068 |
| Price action distance std   | 0.0291734 |
| Price action distance max   | 0.320805  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9042    |
| Equity/balance ratio std    | 0.005562  |
| No. fills                   | 27621     |
| No. entries                 | 15126     |
| No. closes                  | 12495     |
| No. initial entries         | 12467     |
| No. reentries               | 2659      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 12478     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 2.30319   |
| Max hours stuck             | 320.983   |
| PNL sum                     | 474.8     |
| Profit sum                  | 477.2     |
| Loss sum                    | -2.416    |
| Fee sum                     | -22.95    |
| Biggest pos size            | 21543.0   |
| Biggest pos cost            | 710.7     |
| Volume quote                | 229539.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.151  |
| Total gain                  | -91.26%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04124  |
| Price action distance mean  | 0.0722323 |
| Price action distance std   | 0.132291  |
| Price action distance max   | 0.669426  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.08917   |
| Equity/balance ratio std    | 0.07166   |
| No. fills                   | 7780      |
| No. entries                 | 4848      |
| No. closes                  | 2931      |
| No. initial entries         | 2785      |
| No. reentries               | 2060      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 129       |
| No. normal closes           | 2802      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 4.46374   |
| Max hours stuck             | 12393.7   |
| PNL sum                     | -912.6    |
| Profit sum                  | 287.9     |
| Loss sum                    | -1200.0   |
| Fee sum                     | -9.538    |
| Biggest pos size            | 33812.0   |
| Biggest pos cost            | 609.4     |
| Volume quote                | 94949.2   |
+-----------------------------+-----------+
