+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.397%    |
| Final balance               | 7755.33   |
| Final equity                | 7741.04   |
| Net PNL + fees              | 6755.33   |
| Total gain                  | 681.9%    |
| Average daily gain          | 0.396%    |
| DG mean std ratio           | 0.1421    |
| Price action distance mean  | 0.0306405 |
| Price action distance std   | 0.0614131 |
| Price action distance max   | 0.647901  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6426    |
| Equity/balance ratio std    | 0.04186   |
| No. fills                   | 5706      |
| No. entries                 | 3607      |
| No. closes                  | 2099      |
| No. initial entries         | 1657      |
| No. reentries               | 1950      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2099      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 2.49213   |
| Max hours stuck             | 410.35    |
| PNL sum                     | 6819.0    |
| Profit sum                  | 6819.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.42    |
| Biggest pos size            | 22655.0   |
| Biggest pos cost            | 6537.0    |
| Volume quote                | 634194.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.641  |
| Total gain                  | -93.51%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.02496  |
| Price action distance mean  | 0.59782   |
| Price action distance std   | 0.318636  |
| Price action distance max   | 0.911389  |
| Closest bankruptcy          | 5.854%    |
| Lowest equity/balance ratio | 0.06191   |
| Equity/balance ratio std    | 0.2283    |
| No. fills                   | 919       |
| No. entries                 | 434       |
| No. closes                  | 484       |
| No. initial entries         | 235       |
| No. reentries               | 199       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 484       |
| Average n fills per day     | 1.62      |
| Mean hours stuck            | 18.3225   |
| Max hours stuck             | 7016.15   |
| PNL sum                     | -935.1    |
| Profit sum                  | 67.14     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -0.5786   |
| Biggest pos size            | 3694.0    |
| Biggest pos cost            | 97.28     |
| Volume quote                | 5688.51   |
+-----------------------------+-----------+
