+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0883%  |
| Final balance               | 1504.62  |
| Final equity                | 1503.97  |
| Net PNL + fees              | 504.623  |
| Total gain                  | 53.9%    |
| Average daily gain          | 0.0545%  |
| DG mean std ratio           | 0.03837  |
| Price action distance mean  | 0.120008 |
| Price action distance std   | 0.232474 |
| Price action distance max   | 1.39063  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7241   |
| Equity/balance ratio std    | 0.06522  |
| No. fills                   | 17667    |
| No. entries                 | 9575     |
| No. closes                  | 8092     |
| No. initial entries         | 7179     |
| No. reentries               | 2263     |
| No. unstuck entries         | 133      |
| No. unstuck closes          | 263      |
| No. normal closes           | 7829     |
| Average n fills per day     | 19.1     |
| Mean hours stuck            | 4.83058  |
| Max hours stuck             | 4152.83  |
| PNL sum                     | 539.0    |
| Profit sum                  | 777.3    |
| Loss sum                    | -238.3   |
| Fee sum                     | -34.4    |
| Biggest pos size            | 12.9     |
| Biggest pos cost            | 739.1    |
| Volume quote                | 344037.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.064 |
| Total gain                  | -91.53%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.04502 |
| Price action distance mean  | 0.128344 |
| Price action distance std   | 0.185156 |
| Price action distance max   | 0.653992 |
| Closest bankruptcy          | 5.992%   |
| Lowest equity/balance ratio | 0.08718  |
| Equity/balance ratio std    | 0.1465   |
| No. fills                   | 3456     |
| No. entries                 | 1901     |
| No. closes                  | 1554     |
| No. initial entries         | 1527     |
| No. reentries               | 370      |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 9        |
| No. normal closes           | 1545     |
| Average n fills per day     | 3.73     |
| Mean hours stuck            | 24.2531  |
| Max hours stuck             | 11119.9  |
| PNL sum                     | -915.3   |
| Profit sum                  | 55.04    |
| Loss sum                    | -970.3   |
| Fee sum                     | -2.796   |
| Biggest pos size            | 6.1      |
| Biggest pos cost            | 529.6    |
| Volume quote                | 27489.7  |
+-----------------------------+----------+
