+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0263%   |
| Final balance               | 1140.52   |
| Final equity                | 1139.91   |
| Net PNL + fees              | 140.519   |
| Total gain                  | 18.39%    |
| Average daily gain          | 0.018%    |
| DG mean std ratio           | 0.01885   |
| Price action distance mean  | 0.0147056 |
| Price action distance std   | 0.0180422 |
| Price action distance max   | 1.18933   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7281    |
| Equity/balance ratio std    | 0.006228  |
| No. fills                   | 22028     |
| No. entries                 | 9472      |
| No. closes                  | 12556     |
| No. initial entries         | 5120      |
| No. reentries               | 1116      |
| No. unstuck entries         | 3236      |
| No. unstuck closes          | 6426      |
| No. normal closes           | 6130      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.80316   |
| Max hours stuck             | 210.183   |
| PNL sum                     | 183.9     |
| Profit sum                  | 1188.0    |
| Loss sum                    | -1004.0   |
| Fee sum                     | -43.36    |
| Biggest pos size            | 44144.0   |
| Biggest pos cost            | 644.9     |
| Volume quote                | 433632.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.1%     |
| Final balance               | 605.166   |
| Final equity                | 605.192   |
| Net PNL + fees              | -394.834  |
| Total gain                  | -38.31%   |
| Average daily gain          | -0.025%   |
| DG mean std ratio           | -0.01139  |
| Price action distance mean  | 0.0401084 |
| Price action distance std   | 0.0526334 |
| Price action distance max   | 0.588444  |
| Closest bankruptcy          | 23.26%    |
| Lowest equity/balance ratio | 0.2843    |
| Equity/balance ratio std    | 0.03727   |
| No. fills                   | 4469      |
| No. entries                 | 2703      |
| No. closes                  | 1766      |
| No. initial entries         | 745       |
| No. reentries               | 115       |
| No. unstuck entries         | 1843      |
| No. unstuck closes          | 185       |
| No. normal closes           | 1581      |
| Average n fills per day     | 4.46      |
| Mean hours stuck            | 15.847    |
| Max hours stuck             | 602.917   |
| PNL sum                     | -383.1    |
| Profit sum                  | 768.9     |
| Loss sum                    | -1152.0   |
| Fee sum                     | -11.76    |
| Biggest pos size            | 49530.0   |
| Biggest pos cost            | 583.7     |
| Volume quote                | 117591.0  |
+-----------------------------+-----------+
