+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 4137.61   |
| Final equity                | 3082.99   |
| Net PNL + fees              | 3137.61   |
| Total gain                  | 333.2%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.05127   |
| Price action distance mean  | 0.196606  |
| Price action distance std   | 0.24763   |
| Price action distance max   | 2.11398   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3829    |
| Equity/balance ratio std    | 0.1347    |
| No. fills                   | 38226     |
| No. entries                 | 27050     |
| No. closes                  | 11176     |
| No. initial entries         | 10577     |
| No. reentries               | 16473     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11176     |
| Average n fills per day     | 39.2      |
| Mean hours stuck            | 1.17315   |
| Max hours stuck             | 4066.77   |
| PNL sum                     | 3332.0    |
| Profit sum                  | 3332.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -194.3    |
| Biggest pos size            | 54.62     |
| Biggest pos cost            | 3766.0    |
| Volume quote                | 1942730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.257  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05739  |
| Price action distance mean  | 0.380071  |
| Price action distance std   | 0.223701  |
| Price action distance max   | 0.910919  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.06994   |
| Equity/balance ratio std    | 0.06278   |
| No. fills                   | 3736      |
| No. entries                 | 3295      |
| No. closes                  | 440       |
| No. initial entries         | 437       |
| No. reentries               | 2858      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 440       |
| Average n fills per day     | 3.83      |
| Mean hours stuck            | 17.6325   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -936.5    |
| Profit sum                  | 28.19     |
| Loss sum                    | -964.7    |
| Fee sum                     | -0.7679   |
| Biggest pos size            | 9.51      |
| Biggest pos cost            | 93.45     |
| Volume quote                | 7585.09   |
+-----------------------------+-----------+
