+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0492%   |
| Final balance               | 1279.56   |
| Final equity                | 1078.32   |
| Net PNL + fees              | 279.563   |
| Total gain                  | 29.38%    |
| Average daily gain          | 0.0134%   |
| DG mean std ratio           | 0.01233   |
| Price action distance mean  | 0.136747  |
| Price action distance std   | 0.19523   |
| Price action distance max   | 0.980731  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7524    |
| Equity/balance ratio std    | 0.06625   |
| No. fills                   | 13982     |
| No. entries                 | 7168      |
| No. closes                  | 6814      |
| No. initial entries         | 6285      |
| No. reentries               | 880       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 350       |
| No. normal closes           | 6464      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 4.35427   |
| Max hours stuck             | 3320.25   |
| PNL sum                     | 293.8     |
| Profit sum                  | 320.7     |
| Loss sum                    | -26.86    |
| Fee sum                     | -14.27    |
| Biggest pos size            | 46266.0   |
| Biggest pos cost            | 651.4     |
| Volume quote                | 142672.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0152%  |
| Final balance               | 926.609   |
| Final equity                | 926.625   |
| Net PNL + fees              | -73.3906  |
| Total gain                  | -6.682%   |
| Average daily gain          | 0.0124%   |
| DG mean std ratio           | 0.006197  |
| Price action distance mean  | 0.058011  |
| Price action distance std   | 0.0896646 |
| Price action distance max   | 0.450547  |
| Closest bankruptcy          | 64.69%    |
| Lowest equity/balance ratio | 0.59      |
| Equity/balance ratio std    | 0.06327   |
| No. fills                   | 8466      |
| No. entries                 | 4029      |
| No. closes                  | 4437      |
| No. initial entries         | 3422      |
| No. reentries               | 600       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 952       |
| No. normal closes           | 3485      |
| Average n fills per day     | 8.45      |
| Mean hours stuck            | 5.71698   |
| Max hours stuck             | 621.333   |
| PNL sum                     | -66.82    |
| Profit sum                  | 149.8     |
| Loss sum                    | -216.6    |
| Fee sum                     | -6.57     |
| Biggest pos size            | 19847.0   |
| Biggest pos cost            | 539.0     |
| Volume quote                | 65696.2   |
+-----------------------------+-----------+
