+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 3641.94   |
| Final equity                | 3579.66   |
| Net PNL + fees              | 2641.94   |
| Total gain                  | 267.0%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.08203   |
| Price action distance mean  | 0.0248399 |
| Price action distance std   | 0.0430842 |
| Price action distance max   | 0.937112  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5602    |
| Equity/balance ratio std    | 0.02834   |
| No. fills                   | 3425      |
| No. entries                 | 2225      |
| No. closes                  | 1200      |
| No. initial entries         | 928       |
| No. reentries               | 1297      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1200      |
| Average n fills per day     | 3.47      |
| Mean hours stuck            | 7.7688    |
| Max hours stuck             | 602.533   |
| PNL sum                     | 2670.0    |
| Profit sum                  | 2670.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.75    |
| Biggest pos size            | 28030.0   |
| Biggest pos cost            | 3222.0    |
| Volume quote                | 277492.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.534  |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05939  |
| Price action distance mean  | 0.605572  |
| Price action distance std   | 0.259297  |
| Price action distance max   | 0.911063  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.0671    |
| Equity/balance ratio std    | 0.139     |
| No. fills                   | 395       |
| No. entries                 | 270       |
| No. closes                  | 124       |
| No. initial entries         | 16        |
| No. reentries               | 254       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 124       |
| Average n fills per day     | 0.401     |
| Mean hours stuck            | 112.114   |
| Max hours stuck             | 15467.4   |
| PNL sum                     | -936.2    |
| Profit sum                  | 29.51     |
| Loss sum                    | -965.7    |
| Fee sum                     | -0.312    |
| Biggest pos size            | 3534.0    |
| Biggest pos cost            | 93.73     |
| Volume quote                | 3026.56   |
+-----------------------------+-----------+
