+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00189%  |
| Final balance               | 1014.24   |
| Final equity                | 1005.81   |
| Net PNL + fees              | 14.2446   |
| Total gain                  | 1.469%    |
| Average daily gain          | 0.000708% |
| DG mean std ratio           | 0.02012   |
| Price action distance mean  | 2.98632   |
| Price action distance std   | 3.19714   |
| Price action distance max   | 12.4436   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9915    |
| Equity/balance ratio std    | 0.002851  |
| No. fills                   | 487       |
| No. entries                 | 244       |
| No. closes                  | 243       |
| No. initial entries         | 244       |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 243       |
| Average n fills per day     | 0.591     |
| Mean hours stuck            | 53.4892   |
| Max hours stuck             | 12524.4   |
| PNL sum                     | 14.69     |
| Profit sum                  | 14.69     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4472   |
| Biggest pos size            | 2845.0    |
| Biggest pos cost            | 9.342     |
| Volume quote                | 4471.74   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.646  |
| Total gain                  | -95.45%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04541  |
| Price action distance mean  | 0.0634127 |
| Price action distance std   | 0.1196    |
| Price action distance max   | 0.903944  |
| Closest bankruptcy          | 4.342%    |
| Lowest equity/balance ratio | 0.1445    |
| Equity/balance ratio std    | 0.01195   |
| No. fills                   | 3119      |
| No. entries                 | 328       |
| No. closes                  | 2790      |
| No. initial entries         | 113       |
| No. reentries               | 198       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 2678      |
| No. normal closes           | 112       |
| Average n fills per day     | 3.78      |
| Mean hours stuck            | 25.0202   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -954.5    |
| Profit sum                  | 12.22     |
| Loss sum                    | -966.7    |
| Fee sum                     | -0.1578   |
| Biggest pos size            | 29603.0   |
| Biggest pos cost            | 91.99     |
| Volume quote                | 1487.15   |
+-----------------------------+-----------+
