+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1492.24   |
| Final equity                | 1288.79   |
| Net PNL + fees              | 492.244   |
| Total gain                  | 51.38%    |
| Average daily gain          | 0.037%    |
| DG mean std ratio           | 0.04594   |
| Price action distance mean  | 0.0381466 |
| Price action distance std   | 0.0705219 |
| Price action distance max   | 0.403589  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8564    |
| Equity/balance ratio std    | 0.02479   |
| No. fills                   | 17900     |
| No. entries                 | 9803      |
| No. closes                  | 8097      |
| No. initial entries         | 8007      |
| No. reentries               | 1782      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 68        |
| No. normal closes           | 8029      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.65773   |
| Max hours stuck             | 367.183   |
| PNL sum                     | 513.8     |
| Profit sum                  | 537.8     |
| Loss sum                    | -23.95    |
| Fee sum                     | -21.56    |
| Biggest pos size            | 105.0     |
| Biggest pos cost            | 750.6     |
| Volume quote                | 215629.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1494.55   |
| Final equity                | 1494.4    |
| Net PNL + fees              | 494.548   |
| Total gain                  | 51.31%    |
| Average daily gain          | 0.0695%   |
| DG mean std ratio           | 0.03947   |
| Price action distance mean  | 0.0287527 |
| Price action distance std   | 0.0356764 |
| Price action distance max   | 0.400896  |
| Closest bankruptcy          | 79.93%    |
| Lowest equity/balance ratio | 0.6666    |
| Equity/balance ratio std    | 0.02275   |
| No. fills                   | 18089     |
| No. entries                 | 10645     |
| No. closes                  | 7444      |
| No. initial entries         | 7413      |
| No. reentries               | 3232      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 7441      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 2.95549   |
| Max hours stuck             | 396.1     |
| PNL sum                     | 513.1     |
| Profit sum                  | 516.2     |
| Loss sum                    | -3.163    |
| Fee sum                     | -18.52    |
| Biggest pos size            | 146.8     |
| Biggest pos cost            | 736.1     |
| Volume quote                | 185189.0  |
+-----------------------------+-----------+
