+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0979%   |
| Final balance               | 2438.5    |
| Final equity                | 2433.95   |
| Net PNL + fees              | 1438.5    |
| Total gain                  | 156.8%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.04746   |
| Price action distance mean  | 0.0517228 |
| Price action distance std   | 0.114271  |
| Price action distance max   | 1.75241   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4224    |
| Equity/balance ratio std    | 0.07171   |
| No. fills                   | 115802    |
| No. entries                 | 18639     |
| No. closes                  | 97163     |
| No. initial entries         | 12492     |
| No. reentries               | 5856      |
| No. unstuck entries         | 291       |
| No. unstuck closes          | 83725     |
| No. normal closes           | 13438     |
| Average n fills per day     | 116.0     |
| Mean hours stuck            | 0.672539  |
| Max hours stuck             | 259.033   |
| PNL sum                     | 1568.0    |
| Profit sum                  | 2645.0    |
| Loss sum                    | -1077.0   |
| Fee sum                     | -129.8    |
| Biggest pos size            | 63140.0   |
| Biggest pos cost            | 2305.0    |
| Volume quote                | 1297720.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0474%   |
| Final balance               | 1044.14   |
| Final equity                | 1044.14   |
| Net PNL + fees              | 44.1384   |
| Total gain                  | 4.6%      |
| Average daily gain          | 0.00437%  |
| DG mean std ratio           | 0.04073   |
| Price action distance mean  | 0.0241085 |
| Price action distance std   | 0.0187323 |
| Price action distance max   | 0.285895  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9636    |
| Equity/balance ratio std    | 0.001724  |
| No. fills                   | 11132     |
| No. entries                 | 6004      |
| No. closes                  | 5128      |
| No. initial entries         | 4971      |
| No. reentries               | 1033      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5128      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 7.94708   |
| Max hours stuck             | 512.45    |
| PNL sum                     | 46.0      |
| Profit sum                  | 46.0      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.86     |
| Biggest pos size            | 7620.0    |
| Biggest pos cost            | 94.53     |
| Volume quote                | 18596.8   |
+-----------------------------+-----------+
