+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.26%     |
| Final balance               | 3170.75   |
| Final equity                | 2542.81   |
| Net PNL + fees              | 2170.75   |
| Total gain                  | 228.9%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.07257   |
| Price action distance mean  | 0.224007  |
| Price action distance std   | 0.455595  |
| Price action distance max   | 2.73557   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4916    |
| Equity/balance ratio std    | 0.1135    |
| No. fills                   | 39988     |
| No. entries                 | 29607     |
| No. closes                  | 10381     |
| No. initial entries         | 9774      |
| No. reentries               | 19833     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10381     |
| Average n fills per day     | 62.6      |
| Mean hours stuck            | 0.664513  |
| Max hours stuck             | 2020.17   |
| PNL sum                     | 2289.0    |
| Profit sum                  | 2289.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -117.8    |
| Biggest pos size            | 45026.0   |
| Biggest pos cost            | 2201.0    |
| Volume quote                | 1178220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.01%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.166  |
| Total gain                  | -92.6%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05989  |
| Price action distance mean  | 0.314759  |
| Price action distance std   | 0.207862  |
| Price action distance max   | 0.748389  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.09172   |
| Equity/balance ratio std    | 0.1086    |
| No. fills                   | 156       |
| No. entries                 | 95        |
| No. closes                  | 60        |
| No. initial entries         | 61        |
| No. reentries               | 34        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 60        |
| Average n fills per day     | 0.244     |
| Mean hours stuck            | 134.465   |
| Max hours stuck             | 12768.8   |
| PNL sum                     | -926.0    |
| Profit sum                  | 4.227     |
| Loss sum                    | -930.3    |
| Fee sum                     | -0.14     |
| Biggest pos size            | 22234.0   |
| Biggest pos cost            | 306.6     |
| Volume quote                | 1093.68   |
+-----------------------------+-----------+
