+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.244%    |
| Final balance               | 1997.99   |
| Final equity                | 1995.01   |
| Net PNL + fees              | 997.985   |
| Total gain                  | 105.3%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.1708    |
| Price action distance mean  | 0.0143327 |
| Price action distance std   | 0.0181356 |
| Price action distance max   | 0.251938  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8994    |
| Equity/balance ratio std    | 0.00508   |
| No. fills                   | 36544     |
| No. entries                 | 23204     |
| No. closes                  | 13340     |
| No. initial entries         | 11169     |
| No. reentries               | 11946     |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 559       |
| No. normal closes           | 12781     |
| Average n fills per day     | 64.3      |
| Mean hours stuck            | 0.39343   |
| Max hours stuck             | 162.283   |
| PNL sum                     | 1053.0    |
| Profit sum                  | 1463.0    |
| Loss sum                    | -409.3    |
| Fee sum                     | -55.35    |
| Biggest pos size            | 2087.0    |
| Biggest pos cost            | 1016.0    |
| Volume quote                | 553517.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.232  |
| Total gain                  | -93.11%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0532   |
| Price action distance mean  | 0.372802  |
| Price action distance std   | 0.207689  |
| Price action distance max   | 0.645513  |
| Closest bankruptcy          | 5.926%    |
| Lowest equity/balance ratio | 0.09102   |
| Equity/balance ratio std    | 0.1815    |
| No. fills                   | 1228      |
| No. entries                 | 670       |
| No. closes                  | 557       |
| No. initial entries         | 464       |
| No. reentries               | 200       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 83        |
| No. normal closes           | 474       |
| Average n fills per day     | 2.16      |
| Mean hours stuck            | 11.1646   |
| Max hours stuck             | 10551.2   |
| PNL sum                     | -931.1    |
| Profit sum                  | 24.42     |
| Loss sum                    | -955.5    |
| Fee sum                     | -1.14     |
| Biggest pos size            | 2258.0    |
| Biggest pos cost            | 511.7     |
| Volume quote                | 10997.8   |
+-----------------------------+-----------+
