+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0472%   |
| Final balance               | 1262.01   |
| Final equity                | 1253.5    |
| Net PNL + fees              | 262.011   |
| Total gain                  | 27.85%    |
| Average daily gain          | 0.0267%   |
| DG mean std ratio           | 0.03108   |
| Price action distance mean  | 0.0270758 |
| Price action distance std   | 0.0350983 |
| Price action distance max   | 0.971891  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7535    |
| Equity/balance ratio std    | 0.01116   |
| No. fills                   | 20687     |
| No. entries                 | 10524     |
| No. closes                  | 10163     |
| No. initial entries         | 9398      |
| No. reentries               | 1121      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 758       |
| No. normal closes           | 9405      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 5.07204   |
| Max hours stuck             | 379.983   |
| PNL sum                     | 278.5     |
| Profit sum                  | 345.1     |
| Loss sum                    | -66.66    |
| Fee sum                     | -16.45    |
| Biggest pos size            | 15577.0   |
| Biggest pos cost            | 623.9     |
| Volume quote                | 164539.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.736  |
| Total gain                  | -91.02%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05608  |
| Price action distance mean  | 0.189342  |
| Price action distance std   | 0.199157  |
| Price action distance max   | 0.645534  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09074   |
| Equity/balance ratio std    | 0.106     |
| No. fills                   | 1673      |
| No. entries                 | 1080      |
| No. closes                  | 592       |
| No. initial entries         | 572       |
| No. reentries               | 508       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 572       |
| Average n fills per day     | 1.7       |
| Mean hours stuck            | 23.1015   |
| Max hours stuck             | 19849.9   |
| PNL sum                     | -910.2    |
| Profit sum                  | 45.22     |
| Loss sum                    | -955.4    |
| Fee sum                     | -1.566    |
| Biggest pos size            | 17660.0   |
| Biggest pos cost            | 521.8     |
| Volume quote                | 15140.2   |
+-----------------------------+-----------+
