+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0648%   |
| Final balance               | 1803.53   |
| Final equity                | 1801.22   |
| Net PNL + fees              | 803.533   |
| Total gain                  | 86.66%    |
| Average daily gain          | 0.0888%   |
| DG mean std ratio           | 0.03787   |
| Price action distance mean  | 0.0667287 |
| Price action distance std   | 0.109081  |
| Price action distance max   | 1.54066   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4487    |
| Equity/balance ratio std    | 0.07188   |
| No. fills                   | 74722     |
| No. entries                 | 11627     |
| No. closes                  | 63095     |
| No. initial entries         | 8164      |
| No. reentries               | 3308      |
| No. unstuck entries         | 155       |
| No. unstuck closes          | 54231     |
| No. normal closes           | 8864      |
| Average n fills per day     | 74.6      |
| Mean hours stuck            | 0.805195  |
| Max hours stuck             | 743.617   |
| PNL sum                     | 866.6     |
| Profit sum                  | 1492.0    |
| Loss sum                    | -625.3    |
| Fee sum                     | -63.02    |
| Biggest pos size            | 58352.0   |
| Biggest pos cost            | 1880.0    |
| Volume quote                | 630226.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.043%    |
| Final balance               | 1039.91   |
| Final equity                | 1039.91   |
| Net PNL + fees              | 39.9136   |
| Total gain                  | 4.157%    |
| Average daily gain          | 0.00393%  |
| DG mean std ratio           | 0.06063   |
| Price action distance mean  | 0.0210813 |
| Price action distance std   | 0.0159718 |
| Price action distance max   | 0.156668  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9831    |
| Equity/balance ratio std    | 0.0006907 |
| No. fills                   | 9336      |
| No. entries                 | 4969      |
| No. closes                  | 4367      |
| No. initial entries         | 4293      |
| No. reentries               | 676       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4367      |
| Average n fills per day     | 9.32      |
| Mean hours stuck            | 6.41064   |
| Max hours stuck             | 386.25    |
| PNL sum                     | 41.57     |
| Profit sum                  | 41.57     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.658    |
| Biggest pos size            | 4456.0    |
| Biggest pos cost            | 92.65     |
| Volume quote                | 16584.4   |
+-----------------------------+-----------+
