+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 2543.45   |
| Final equity                | 2537.51   |
| Net PNL + fees              | 1543.45   |
| Total gain                  | 163.8%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.1044    |
| Price action distance mean  | 0.0276651 |
| Price action distance std   | 0.0560549 |
| Price action distance max   | 0.573633  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.757     |
| Equity/balance ratio std    | 0.02889   |
| No. fills                   | 46342     |
| No. entries                 | 30203     |
| No. closes                  | 16139     |
| No. initial entries         | 15450     |
| No. reentries               | 14736     |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 156       |
| No. normal closes           | 15983     |
| Average n fills per day     | 61.1      |
| Mean hours stuck            | 0.804853  |
| Max hours stuck             | 255.017   |
| PNL sum                     | 1638.0    |
| Profit sum                  | 2094.0    |
| Loss sum                    | -456.2    |
| Fee sum                     | -94.79    |
| Biggest pos size            | 565.3     |
| Biggest pos cost            | 1760.0    |
| Volume quote                | 947904.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.48%    |
| Final balance               | 296.483   |
| Final equity                | 296.483   |
| Net PNL + fees              | -703.517  |
| Total gain                  | -69.52%   |
| Average daily gain          | -0.129%   |
| DG mean std ratio           | -0.05232  |
| Price action distance mean  | 0.107983  |
| Price action distance std   | 0.141993  |
| Price action distance max   | 0.666997  |
| Closest bankruptcy          | 30.12%    |
| Lowest equity/balance ratio | 0.3131    |
| Equity/balance ratio std    | 0.06728   |
| No. fills                   | 9540      |
| No. entries                 | 5614      |
| No. closes                  | 3926      |
| No. initial entries         | 3535      |
| No. reentries               | 1987      |
| No. unstuck entries         | 92        |
| No. unstuck closes          | 99        |
| No. normal closes           | 3827      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 3.15581   |
| Max hours stuck             | 423.0     |
| PNL sum                     | -695.2    |
| Profit sum                  | 189.8     |
| Loss sum                    | -885.0    |
| Fee sum                     | -8.306    |
| Biggest pos size            | 205.8     |
| Biggest pos cost            | 336.7     |
| Volume quote                | 83055.3   |
+-----------------------------+-----------+
