+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0513%   |
| Final balance               | 1156.95   |
| Final equity                | 1156.68   |
| Net PNL + fees              | 156.949   |
| Total gain                  | 16.27%    |
| Average daily gain          | 0.0394%   |
| DG mean std ratio           | 0.02393   |
| Price action distance mean  | 0.057912  |
| Price action distance std   | 0.0945328 |
| Price action distance max   | 1.32706   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7132    |
| Equity/balance ratio std    | 0.02929   |
| No. fills                   | 3176      |
| No. entries                 | 2042      |
| No. closes                  | 1134      |
| No. initial entries         | 295       |
| No. reentries               | 1602      |
| No. unstuck entries         | 145       |
| No. unstuck closes          | 273       |
| No. normal closes           | 861       |
| Average n fills per day     | 5.59      |
| Mean hours stuck            | 5.7229    |
| Max hours stuck             | 316.267   |
| PNL sum                     | 162.7     |
| Profit sum                  | 1186.0    |
| Loss sum                    | -1023.0   |
| Fee sum                     | -5.733    |
| Biggest pos size            | 59.8      |
| Biggest pos cost            | 973.8     |
| Volume quote                | 57332.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.143%   |
| Final balance               | 666.611   |
| Final equity                | 667.195   |
| Net PNL + fees              | -333.389  |
| Total gain                  | -32.49%   |
| Average daily gain          | -0.0134%  |
| DG mean std ratio           | -0.004254 |
| Price action distance mean  | 0.0438809 |
| Price action distance std   | 0.0542308 |
| Price action distance max   | 0.532627  |
| Closest bankruptcy          | 39.75%    |
| Lowest equity/balance ratio | 0.4273    |
| Equity/balance ratio std    | 0.03862   |
| No. fills                   | 2400      |
| No. entries                 | 929       |
| No. closes                  | 1471      |
| No. initial entries         | 462       |
| No. reentries               | 224       |
| No. unstuck entries         | 243       |
| No. unstuck closes          | 84        |
| No. normal closes           | 1387      |
| Average n fills per day     | 4.23      |
| Mean hours stuck            | 7.40867   |
| Max hours stuck             | 201.917   |
| PNL sum                     | -324.9    |
| Profit sum                  | 1026.0    |
| Loss sum                    | -1351.0   |
| Fee sum                     | -8.537    |
| Biggest pos size            | 125.5     |
| Biggest pos cost            | 504.8     |
| Volume quote                | 85365.8   |
+-----------------------------+-----------+
