+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1497.37   |
| Final equity                | 1497.05   |
| Net PNL + fees              | 497.366   |
| Total gain                  | 51.54%    |
| Average daily gain          | 0.0552%   |
| DG mean std ratio           | 0.1317    |
| Price action distance mean  | 0.0255287 |
| Price action distance std   | 0.0338674 |
| Price action distance max   | 0.410099  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8571    |
| Equity/balance ratio std    | 0.0071    |
| No. fills                   | 11919     |
| No. entries                 | 6339      |
| No. closes                  | 5580      |
| No. initial entries         | 5511      |
| No. reentries               | 828       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5580      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 2.65342   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 515.4     |
| Profit sum                  | 515.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.02    |
| Biggest pos size            | 109259.0  |
| Biggest pos cost            | 639.2     |
| Volume quote                | 180173.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.437  |
| Total gain                  | -91.98%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03055  |
| Price action distance mean  | 0.0648676 |
| Price action distance std   | 0.11884   |
| Price action distance max   | 0.633015  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.1375    |
| Equity/balance ratio std    | 0.05599   |
| No. fills                   | 557       |
| No. entries                 | 184       |
| No. closes                  | 372       |
| No. initial entries         | 82        |
| No. reentries               | 99        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 291       |
| No. normal closes           | 81        |
| Average n fills per day     | 0.75      |
| Mean hours stuck            | 80.6471   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -919.8    |
| Profit sum                  | 56.63     |
| Loss sum                    | -976.4    |
| Fee sum                     | -0.6434   |
| Biggest pos size            | 159594.0  |
| Biggest pos cost            | 528.1     |
| Volume quote                | 5962.23   |
+-----------------------------+-----------+
