+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0552%  |
| Final balance               | 698.417   |
| Final equity                | 691.177   |
| Net PNL + fees              | -301.583  |
| Total gain                  | -24.39%   |
| Average daily gain          | -0.0217%  |
| DG mean std ratio           | -0.01278  |
| Price action distance mean  | 0.0135977 |
| Price action distance std   | 0.0400815 |
| Price action distance max   | 1.67415   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5826    |
| Equity/balance ratio std    | 0.01842   |
| No. fills                   | 28754     |
| No. entries                 | 15608     |
| No. closes                  | 13146     |
| No. initial entries         | 10874     |
| No. reentries               | 4382      |
| No. unstuck entries         | 352       |
| No. unstuck closes          | 460       |
| No. normal closes           | 12686     |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 1.9971    |
| Max hours stuck             | 132.833   |
| PNL sum                     | -243.9    |
| Profit sum                  | 1128.0    |
| Loss sum                    | -1372.0   |
| Fee sum                     | -57.66    |
| Biggest pos size            | 50.72     |
| Biggest pos cost            | 878.8     |
| Volume quote                | 576550.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.851  |
| Total gain                  | -93.92%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05157  |
| Price action distance mean  | 0.0556655 |
| Price action distance std   | 0.0975689 |
| Price action distance max   | 0.731761  |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.09198   |
| Equity/balance ratio std    | 0.04021   |
| No. fills                   | 5421      |
| No. entries                 | 4191      |
| No. closes                  | 1229      |
| No. initial entries         | 1098      |
| No. reentries               | 3049      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 81        |
| No. normal closes           | 1148      |
| Average n fills per day     | 5.56      |
| Mean hours stuck            | 7.19827   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -939.2    |
| Profit sum                  | 218.8     |
| Loss sum                    | -1158.0   |
| Fee sum                     | -7.699    |
| Biggest pos size            | 32.52     |
| Biggest pos cost            | 371.1     |
| Volume quote                | 76752.8   |
+-----------------------------+-----------+
