+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.179%   |
| Final balance               | 1956.12  |
| Final equity                | 1818.07  |
| Net PNL + fees              | 956.115  |
| Total gain                  | 100.3%   |
| Average daily gain          | 0.0887%  |
| DG mean std ratio           | 0.06542  |
| Price action distance mean  | 0.116318 |
| Price action distance std   | 0.266103 |
| Price action distance max   | 1.91737  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6705   |
| Equity/balance ratio std    | 0.06931  |
| No. fills                   | 18443    |
| No. entries                 | 9790     |
| No. closes                  | 8653     |
| No. initial entries         | 7486     |
| No. reentries               | 2182     |
| No. unstuck entries         | 122      |
| No. unstuck closes          | 224      |
| No. normal closes           | 8429     |
| Average n fills per day     | 24.6     |
| Mean hours stuck            | 3.40583  |
| Max hours stuck             | 656.717  |
| PNL sum                     | 1003.0   |
| Profit sum                  | 1618.0   |
| Loss sum                    | -615.2   |
| Fee sum                     | -46.5    |
| Biggest pos size            | 163.4    |
| Biggest pos cost            | 1217.0   |
| Volume quote                | 465004.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.61  |
| Total gain                  | -91.42%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.05794 |
| Price action distance mean  | 0.10408  |
| Price action distance std   | 0.138044 |
| Price action distance max   | 0.644989 |
| Closest bankruptcy          | 5.885%   |
| Lowest equity/balance ratio | 0.09064  |
| Equity/balance ratio std    | 0.05526  |
| No. fills                   | 310      |
| No. entries                 | 186      |
| No. closes                  | 123      |
| No. initial entries         | 111      |
| No. reentries               | 67       |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 13       |
| No. normal closes           | 110      |
| Average n fills per day     | 0.413    |
| Mean hours stuck            | 76.2415  |
| Max hours stuck             | 14688.1  |
| PNL sum                     | -914.2   |
| Profit sum                  | 28.0     |
| Loss sum                    | -942.2   |
| Fee sum                     | -0.4009  |
| Biggest pos size            | 61.3     |
| Biggest pos cost            | 514.8    |
| Volume quote                | 3496.59  |
+-----------------------------+----------+
