+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0357%   |
| Final balance               | 1149.82   |
| Final equity                | 801.43    |
| Net PNL + fees              | 149.824   |
| Total gain                  | 17.72%    |
| Average daily gain          | -0.0139%  |
| DG mean std ratio           | -0.008179 |
| Price action distance mean  | 0.483113  |
| Price action distance std   | 0.495801  |
| Price action distance max   | 2.57253   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6397    |
| Equity/balance ratio std    | 0.1107    |
| No. fills                   | 23062     |
| No. entries                 | 20117     |
| No. closes                  | 2945      |
| No. initial entries         | 2081      |
| No. reentries               | 18003     |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 162       |
| No. normal closes           | 2783      |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 2.6155    |
| Max hours stuck             | 1320.67   |
| PNL sum                     | 177.2     |
| Profit sum                  | 647.7     |
| Loss sum                    | -470.5    |
| Fee sum                     | -27.33    |
| Biggest pos size            | 116.2     |
| Biggest pos cost            | 749.8     |
| Volume quote                | 273338.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.951  |
| Total gain                  | -92.27%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02784  |
| Price action distance mean  | 0.141506  |
| Price action distance std   | 0.207838  |
| Price action distance max   | 0.666511  |
| Closest bankruptcy          | 5.894%    |
| Lowest equity/balance ratio | 0.08583   |
| Equity/balance ratio std    | 0.1168    |
| No. fills                   | 1637      |
| No. entries                 | 1043      |
| No. closes                  | 593       |
| No. initial entries         | 582       |
| No. reentries               | 460       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 582       |
| Average n fills per day     | 2.09      |
| Mean hours stuck            | 16.0901   |
| Max hours stuck             | 14677.2   |
| PNL sum                     | -922.7    |
| Profit sum                  | 32.6      |
| Loss sum                    | -955.3    |
| Fee sum                     | -1.244    |
| Biggest pos size            | 73.2      |
| Biggest pos cost            | 514.6     |
| Volume quote                | 12014.9   |
+-----------------------------+-----------+
