+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0523%   |
| Final balance               | 1271.69   |
| Final equity                | 1271.51   |
| Net PNL + fees              | 271.685   |
| Total gain                  | 28.71%    |
| Average daily gain          | 0.0288%   |
| DG mean std ratio           | 0.0404    |
| Price action distance mean  | 0.0171007 |
| Price action distance std   | 0.0205606 |
| Price action distance max   | 0.898754  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7633    |
| Equity/balance ratio std    | 0.005198  |
| No. fills                   | 18886     |
| No. entries                 | 9316      |
| No. closes                  | 9570      |
| No. initial entries         | 7652      |
| No. reentries               | 1652      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 1916      |
| No. normal closes           | 7654      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 2.91532   |
| Max hours stuck             | 229.917   |
| PNL sum                     | 287.1     |
| Profit sum                  | 360.8     |
| Loss sum                    | -73.69    |
| Fee sum                     | -15.42    |
| Biggest pos size            | 44017.0   |
| Biggest pos cost            | 570.6     |
| Volume quote                | 154218.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0365%   |
| Final balance               | 1182.94   |
| Final equity                | 1182.7    |
| Net PNL + fees              | 182.939   |
| Total gain                  | 19.03%    |
| Average daily gain          | 0.0209%   |
| DG mean std ratio           | 0.02851   |
| Price action distance mean  | 0.0244887 |
| Price action distance std   | 0.0202529 |
| Price action distance max   | 0.394152  |
| Closest bankruptcy          | 80.62%    |
| Lowest equity/balance ratio | 0.6747    |
| Equity/balance ratio std    | 0.009275  |
| No. fills                   | 8598      |
| No. entries                 | 4133      |
| No. closes                  | 4465      |
| No. initial entries         | 3531      |
| No. reentries               | 599       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 927       |
| No. normal closes           | 3538      |
| Average n fills per day     | 9.35      |
| Mean hours stuck            | 4.74563   |
| Max hours stuck             | 222.433   |
| PNL sum                     | 190.3     |
| Profit sum                  | 206.1     |
| Loss sum                    | -15.85    |
| Fee sum                     | -7.322    |
| Biggest pos size            | 27873.0   |
| Biggest pos cost            | 530.1     |
| Volume quote                | 73223.3   |
+-----------------------------+-----------+
