+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 2473.92   |
| Final equity                | 2472.92   |
| Net PNL + fees              | 1473.92   |
| Total gain                  | 149.4%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.08339   |
| Price action distance mean  | 0.0263202 |
| Price action distance std   | 0.0506246 |
| Price action distance max   | 0.53764   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7635    |
| Equity/balance ratio std    | 0.02788   |
| No. fills                   | 7559      |
| No. entries                 | 4680      |
| No. closes                  | 2879      |
| No. initial entries         | 2834      |
| No. reentries               | 1846      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2879      |
| Average n fills per day     | 9.17      |
| Mean hours stuck            | 4.29026   |
| Max hours stuck             | 979.483   |
| PNL sum                     | 1494.0    |
| Profit sum                  | 1494.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.96    |
| Biggest pos size            | 181243.0  |
| Biggest pos cost            | 1642.0    |
| Volume quote                | 199630.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.841  |
| Total gain                  | -92.94%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03974  |
| Price action distance mean  | 0.0292184 |
| Price action distance std   | 0.0663682 |
| Price action distance max   | 0.738943  |
| Closest bankruptcy          | 5.385%    |
| Lowest equity/balance ratio | 0.08105   |
| Equity/balance ratio std    | 0.01582   |
| No. fills                   | 720       |
| No. entries                 | 632       |
| No. closes                  | 87        |
| No. initial entries         | 83        |
| No. reentries               | 549       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 87        |
| Average n fills per day     | 0.873     |
| Mean hours stuck            | 72.2299   |
| Max hours stuck             | 15556.7   |
| PNL sum                     | -929.4    |
| Profit sum                  | 37.36     |
| Loss sum                    | -966.8    |
| Fee sum                     | -0.396    |
| Biggest pos size            | 95648.0   |
| Biggest pos cost            | 336.7     |
| Volume quote                | 3623.67   |
+-----------------------------+-----------+
