+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 5321.32   |
| Final equity                | 5321.32   |
| Net PNL + fees              | 4321.32   |
| Total gain                  | 441.0%    |
| Average daily gain          | 0.23%     |
| DG mean std ratio           | 0.2351    |
| Price action distance mean  | 0.0123359 |
| Price action distance std   | 0.0212782 |
| Price action distance max   | 0.611077  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6548    |
| Equity/balance ratio std    | 0.004509  |
| No. fills                   | 7305      |
| No. entries                 | 5157      |
| No. closes                  | 2148      |
| No. initial entries         | 1857      |
| No. reentries               | 3300      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2148      |
| Average n fills per day     | 9.84      |
| Mean hours stuck            | 3.47291   |
| Max hours stuck             | 1481.88   |
| PNL sum                     | 4410.0    |
| Profit sum                  | 4410.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -88.3     |
| Biggest pos size            | 233649.0  |
| Biggest pos cost            | 4554.0    |
| Volume quote                | 883040.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.716  |
| Total gain                  | -94.86%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04765  |
| Price action distance mean  | 0.29981   |
| Price action distance std   | 0.111094  |
| Price action distance max   | 0.906092  |
| Closest bankruptcy          | 4.847%    |
| Lowest equity/balance ratio | 0.1219    |
| Equity/balance ratio std    | 0.01208   |
| No. fills                   | 58        |
| No. entries                 | 46        |
| No. closes                  | 11        |
| No. initial entries         | 12        |
| No. reentries               | 21        |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 0         |
| No. normal closes           | 11        |
| Average n fills per day     | 0.0781    |
| Mean hours stuck            | 387.456   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -948.6    |
| Profit sum                  | 17.07     |
| Loss sum                    | -965.7    |
| Fee sum                     | -0.1025   |
| Biggest pos size            | 22566.0   |
| Biggest pos cost            | 92.55     |
| Volume quote                | 932.651   |
+-----------------------------+-----------+
