+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.154%   |
| Final balance               | 2890.78  |
| Final equity                | 1129.47  |
| Net PNL + fees              | 1890.78  |
| Total gain                  | 190.6%   |
| Average daily gain          | 0.0595%  |
| DG mean std ratio           | 0.02015  |
| Price action distance mean  | 0.345749 |
| Price action distance std   | 0.615774 |
| Price action distance max   | 2.60201  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3389   |
| Equity/balance ratio std    | 0.2171   |
| No. fills                   | 2981     |
| No. entries                 | 1983     |
| No. closes                  | 998      |
| No. initial entries         | 900      |
| No. reentries               | 1083     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 998      |
| Average n fills per day     | 3.93     |
| Mean hours stuck            | 9.42495  |
| Max hours stuck             | 3846.18  |
| PNL sum                     | 1906.0   |
| Profit sum                  | 1906.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.58   |
| Biggest pos size            | 539.6    |
| Biggest pos cost            | 2645.0   |
| Volume quote                | 155802.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.093 |
| Total gain                  | -93.78%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05201 |
| Price action distance mean  | 0.409437 |
| Price action distance std   | 0.332278 |
| Price action distance max   | 0.911688 |
| Closest bankruptcy          | 5.83%    |
| Lowest equity/balance ratio | 0.06509  |
| Equity/balance ratio std    | 0.146    |
| No. fills                   | 1060     |
| No. entries                 | 774      |
| No. closes                  | 285      |
| No. initial entries         | 246      |
| No. reentries               | 528      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 285      |
| Average n fills per day     | 1.4      |
| Mean hours stuck            | 21.3972  |
| Max hours stuck             | 12295.4  |
| PNL sum                     | -937.8   |
| Profit sum                  | 30.91    |
| Loss sum                    | -968.7   |
| Fee sum                     | -0.3402  |
| Biggest pos size            | 54.9     |
| Biggest pos cost            | 94.5     |
| Volume quote                | 3308.59  |
+-----------------------------+----------+
