+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00948% |
| Final balance               | 940.169   |
| Final equity                | 935.96    |
| Net PNL + fees              | -59.8309  |
| Total gain                  | -3.868%   |
| Average daily gain          | 0.00571%  |
| DG mean std ratio           | 0.003788  |
| Price action distance mean  | 0.0227824 |
| Price action distance std   | 0.0591098 |
| Price action distance max   | 1.95453   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.559     |
| Equity/balance ratio std    | 0.02128   |
| No. fills                   | 12179     |
| No. entries                 | 6072      |
| No. closes                  | 6107      |
| No. initial entries         | 5034      |
| No. reentries               | 972       |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 55        |
| No. normal closes           | 6052      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 3.02884   |
| Max hours stuck             | 523.283   |
| PNL sum                     | -38.68    |
| Profit sum                  | 499.3     |
| Loss sum                    | -538.0    |
| Fee sum                     | -21.15    |
| Biggest pos size            | 58.53     |
| Biggest pos cost            | 732.6     |
| Volume quote                | 211530.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.663  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05413  |
| Price action distance mean  | 0.034768  |
| Price action distance std   | 0.09972   |
| Price action distance max   | 0.734637  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.07844   |
| Equity/balance ratio std    | 0.05149   |
| No. fills                   | 3689      |
| No. entries                 | 2139      |
| No. closes                  | 1549      |
| No. initial entries         | 1473      |
| No. reentries               | 665       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 59        |
| No. normal closes           | 1490      |
| Average n fills per day     | 3.78      |
| Mean hours stuck            | 13.606    |
| Max hours stuck             | 14439.2   |
| PNL sum                     | -912.8    |
| Profit sum                  | 125.8     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -3.873    |
| Biggest pos size            | 24.52     |
| Biggest pos cost            | 372.5     |
| Volume quote                | 38358.9   |
+-----------------------------+-----------+
