+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.188%   |
| Final balance               | 3536.78  |
| Final equity                | 1791.68  |
| Net PNL + fees              | 2536.78  |
| Total gain                  | 257.2%   |
| Average daily gain          | 0.143%   |
| DG mean std ratio           | 0.03855  |
| Price action distance mean  | 0.345439 |
| Price action distance std   | 0.556073 |
| Price action distance max   | 3.068    |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3295   |
| Equity/balance ratio std    | 0.2012   |
| No. fills                   | 5452     |
| No. entries                 | 3427     |
| No. closes                  | 2025     |
| No. initial entries         | 1734     |
| No. reentries               | 1693     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2025     |
| Average n fills per day     | 7.22     |
| Mean hours stuck            | 5.60254  |
| Max hours stuck             | 6336.8   |
| PNL sum                     | 2572.0   |
| Profit sum                  | 2572.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.87   |
| Biggest pos size            | 446.5    |
| Biggest pos cost            | 3144.0   |
| Volume quote                | 348696.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.618 |
| Total gain                  | -93.64%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04425 |
| Price action distance mean  | 0.355719 |
| Price action distance std   | 0.305351 |
| Price action distance max   | 0.892729 |
| Closest bankruptcy          | 5.952%   |
| Lowest equity/balance ratio | 0.0765   |
| Equity/balance ratio std    | 0.1338   |
| No. fills                   | 760      |
| No. entries                 | 628      |
| No. closes                  | 131      |
| No. initial entries         | 119      |
| No. reentries               | 509      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 131      |
| Average n fills per day     | 1.01     |
| Mean hours stuck            | 33.5426  |
| Max hours stuck             | 14393.9  |
| PNL sum                     | -936.4   |
| Profit sum                  | 15.9     |
| Loss sum                    | -952.3   |
| Fee sum                     | -0.1901  |
| Biggest pos size            | 46.1     |
| Biggest pos cost            | 112.9    |
| Volume quote                | 1788.78  |
+-----------------------------+----------+
