+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.108%   |
| Final balance               | 2573.21  |
| Final equity                | 1965.09  |
| Net PNL + fees              | 1573.21  |
| Total gain                  | 165.4%   |
| Average daily gain          | 0.123%   |
| DG mean std ratio           | 0.0386   |
| Price action distance mean  | 0.143046 |
| Price action distance std   | 0.196034 |
| Price action distance max   | 2.08537  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3936   |
| Equity/balance ratio std    | 0.1154   |
| No. fills                   | 20997    |
| No. entries                 | 11457    |
| No. closes                  | 9540     |
| No. initial entries         | 8920     |
| No. reentries               | 2537     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9540     |
| Average n fills per day     | 21.5     |
| Mean hours stuck            | 4.21834  |
| Max hours stuck             | 3781.92  |
| PNL sum                     | 1654.0   |
| Profit sum                  | 1654.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -81.26   |
| Biggest pos size            | 52.22    |
| Biggest pos cost            | 2309.0   |
| Volume quote                | 812559.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -13.6%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.917 |
| Total gain                  | -93.67%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06539 |
| Price action distance mean  | 0.164532 |
| Price action distance std   | 0.259859 |
| Price action distance max   | 0.900137 |
| Closest bankruptcy          | 5.916%   |
| Lowest equity/balance ratio | 0.06656  |
| Equity/balance ratio std    | 0.105    |
| No. fills                   | 453      |
| No. entries                 | 329      |
| No. closes                  | 123      |
| No. initial entries         | 69       |
| No. reentries               | 260      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 123      |
| Average n fills per day     | 0.464    |
| Mean hours stuck            | 60.041   |
| Max hours stuck             | 13172.6  |
| PNL sum                     | -936.7   |
| Profit sum                  | 23.75    |
| Loss sum                    | -960.5   |
| Fee sum                     | -0.1708  |
| Biggest pos size            | 6.38     |
| Biggest pos cost            | 106.0    |
| Volume quote                | 1601.94  |
+-----------------------------+----------+
