+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0735%   |
| Final balance               | 1431.17   |
| Final equity                | 1427.18   |
| Net PNL + fees              | 431.168   |
| Total gain                  | 45.85%    |
| Average daily gain          | 0.0456%   |
| DG mean std ratio           | 0.03432   |
| Price action distance mean  | 0.06315   |
| Price action distance std   | 0.133518  |
| Price action distance max   | 1.57949   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6933    |
| Equity/balance ratio std    | 0.04521   |
| No. fills                   | 27803     |
| No. entries                 | 16860     |
| No. closes                  | 10943     |
| No. initial entries         | 10807     |
| No. reentries               | 6053      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 10911     |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 2.14432   |
| Max hours stuck             | 2217.37   |
| PNL sum                     | 458.5     |
| Profit sum                  | 461.5     |
| Loss sum                    | -3.08     |
| Fee sum                     | -27.29    |
| Biggest pos size            | 31.31     |
| Biggest pos cost            | 695.3     |
| Volume quote                | 272908.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.728  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04836  |
| Price action distance mean  | 0.0276252 |
| Price action distance std   | 0.0420977 |
| Price action distance max   | 0.646281  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.0877    |
| Equity/balance ratio std    | 0.02309   |
| No. fills                   | 2365      |
| No. entries                 | 1288      |
| No. closes                  | 1076      |
| No. initial entries         | 1074      |
| No. reentries               | 214       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1076      |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 24.9106   |
| Max hours stuck             | 14632.1   |
| PNL sum                     | -907.3    |
| Profit sum                  | 69.36     |
| Loss sum                    | -976.7    |
| Fee sum                     | -2.415    |
| Biggest pos size            | 17.83     |
| Biggest pos cost            | 532.8     |
| Volume quote                | 23619.3   |
+-----------------------------+-----------+
