+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1811.15   |
| Final equity                | 1801.79   |
| Net PNL + fees              | 811.146   |
| Total gain                  | 84.88%    |
| Average daily gain          | 0.0652%   |
| DG mean std ratio           | 0.06772   |
| Price action distance mean  | 0.0387804 |
| Price action distance std   | 0.0504177 |
| Price action distance max   | 1.46668   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7025    |
| Equity/balance ratio std    | 0.01488   |
| No. fills                   | 31529     |
| No. entries                 | 24914     |
| No. closes                  | 6615      |
| No. initial entries         | 4869      |
| No. reentries               | 20036     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 316       |
| No. normal closes           | 6299      |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 1.47978   |
| Max hours stuck             | 582.8     |
| PNL sum                     | 848.8     |
| Profit sum                  | 946.2     |
| Loss sum                    | -97.44    |
| Fee sum                     | -37.66    |
| Biggest pos size            | 36.38     |
| Biggest pos cost            | 885.7     |
| Volume quote                | 376594.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.788  |
| Total gain                  | -90.31%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04601  |
| Price action distance mean  | 0.0389834 |
| Price action distance std   | 0.0445627 |
| Price action distance max   | 0.644164  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.0953    |
| Equity/balance ratio std    | 0.02216   |
| No. fills                   | 3750      |
| No. entries                 | 2563      |
| No. closes                  | 1186      |
| No. initial entries         | 1132      |
| No. reentries               | 1430      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 50        |
| No. normal closes           | 1136      |
| Average n fills per day     | 3.84      |
| Mean hours stuck            | 9.43812   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -903.1    |
| Profit sum                  | 108.2     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -3.641    |
| Biggest pos size            | 40.83     |
| Biggest pos cost            | 552.8     |
| Volume quote                | 35860.2   |
+-----------------------------+-----------+
