+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.238%    |
| Final balance               | 2437.15   |
| Final equity                | 2407.17   |
| Net PNL + fees              | 1437.15   |
| Total gain                  | 160.7%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.06382   |
| Price action distance mean  | 0.0311032 |
| Price action distance std   | 0.0398888 |
| Price action distance max   | 1.06668   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7412    |
| Equity/balance ratio std    | 0.01722   |
| No. fills                   | 13375     |
| No. entries                 | 4761      |
| No. closes                  | 8614      |
| No. initial entries         | 1121      |
| No. reentries               | 1830      |
| No. unstuck entries         | 1810      |
| No. unstuck closes          | 5340      |
| No. normal closes           | 3274      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.43807   |
| Max hours stuck             | 92.6667   |
| PNL sum                     | 1607.0    |
| Profit sum                  | 14140.0   |
| Loss sum                    | -12530.0  |
| Fee sum                     | -169.7    |
| Biggest pos size            | 206.1     |
| Biggest pos cost            | 2321.0    |
| Volume quote                | 1697120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0294%  |
| Final balance               | 895.474   |
| Final equity                | 895.464   |
| Net PNL + fees              | -104.526  |
| Total gain                  | -9.363%   |
| Average daily gain          | 0.0223%   |
| DG mean std ratio           | 0.008299  |
| Price action distance mean  | 0.0372042 |
| Price action distance std   | 0.0599282 |
| Price action distance max   | 0.570531  |
| Closest bankruptcy          | 28.01%    |
| Lowest equity/balance ratio | 0.3344    |
| Equity/balance ratio std    | 0.04709   |
| No. fills                   | 3607      |
| No. entries                 | 1659      |
| No. closes                  | 1948      |
| No. initial entries         | 962       |
| No. reentries               | 334       |
| No. unstuck entries         | 363       |
| No. unstuck closes          | 9         |
| No. normal closes           | 1939      |
| Average n fills per day     | 4.81      |
| Mean hours stuck            | 7.55056   |
| Max hours stuck             | 241.717   |
| PNL sum                     | -93.63    |
| Profit sum                  | 763.0     |
| Loss sum                    | -856.6    |
| Fee sum                     | -10.89    |
| Biggest pos size            | 160.4     |
| Biggest pos cost            | 560.2     |
| Volume quote                | 108925.0  |
+-----------------------------+-----------+
