+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.224%    |
| Final balance               | 3172.41   |
| Final equity                | 3164.01   |
| Net PNL + fees              | 2172.41   |
| Total gain                  | 226.9%    |
| Average daily gain          | 0.217%    |
| DG mean std ratio           | 0.1284    |
| Price action distance mean  | 0.0203138 |
| Price action distance std   | 0.0420447 |
| Price action distance max   | 0.935031  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5621    |
| Equity/balance ratio std    | 0.03189   |
| No. fills                   | 23669     |
| No. entries                 | 13524     |
| No. closes                  | 10145     |
| No. initial entries         | 9461      |
| No. reentries               | 4063      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10145     |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 0.591768  |
| Max hours stuck             | 416.733   |
| PNL sum                     | 2269.0    |
| Profit sum                  | 2269.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -96.54    |
| Biggest pos size            | 439.9     |
| Biggest pos cost            | 2842.0    |
| Volume quote                | 965432.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1058.51   |
| Final equity                | 1050.73   |
| Net PNL + fees              | 58.5092   |
| Total gain                  | 5.899%    |
| Average daily gain          | 0.0366%   |
| DG mean std ratio           | 0.01536   |
| Price action distance mean  | 0.543626  |
| Price action distance std   | 0.232655  |
| Price action distance max   | 0.835719  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.545     |
| Equity/balance ratio std    | 0.1089    |
| No. fills                   | 1264      |
| No. entries                 | 758       |
| No. closes                  | 506       |
| No. initial entries         | 54        |
| No. reentries               | 704       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 506       |
| Average n fills per day     | 2.23      |
| Mean hours stuck            | 19.0125   |
| Max hours stuck             | 11583.4   |
| PNL sum                     | 58.99     |
| Profit sum                  | 58.99     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4855   |
| Biggest pos size            | 10.0      |
| Biggest pos cost            | 90.52     |
| Volume quote                | 4855.27   |
+-----------------------------+-----------+
