+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.07%     |
| Final balance               | 1382.36   |
| Final equity                | 832.669   |
| Net PNL + fees              | 382.361   |
| Total gain                  | 40.78%    |
| Average daily gain          | -0.00818% |
| DG mean std ratio           | -0.005473 |
| Price action distance mean  | 0.85472   |
| Price action distance std   | 1.29183   |
| Price action distance max   | 6.88215   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5785    |
| Equity/balance ratio std    | 0.1441    |
| No. fills                   | 15093     |
| No. entries                 | 8096      |
| No. closes                  | 6997      |
| No. initial entries         | 6579      |
| No. reentries               | 1516      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 6993      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 7.17103   |
| Max hours stuck             | 10306.3   |
| PNL sum                     | 407.8     |
| Profit sum                  | 429.1     |
| Loss sum                    | -21.25    |
| Fee sum                     | -25.46    |
| Biggest pos size            | 10.4      |
| Biggest pos cost            | 699.2     |
| Volume quote                | 254609.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.226  |
| Total gain                  | -89.48%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.009165 |
| Price action distance mean  | 0.148156  |
| Price action distance std   | 0.199703  |
| Price action distance max   | 0.651199  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.08995   |
| Equity/balance ratio std    | 0.1712    |
| No. fills                   | 7724      |
| No. entries                 | 4872      |
| No. closes                  | 2851      |
| No. initial entries         | 2762      |
| No. reentries               | 2106      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 20        |
| No. normal closes           | 2831      |
| Average n fills per day     | 8.34      |
| Mean hours stuck            | 7.07286   |
| Max hours stuck             | 11237.5   |
| PNL sum                     | -894.8    |
| Profit sum                  | 174.1     |
| Loss sum                    | -1069.0   |
| Fee sum                     | -9.411    |
| Biggest pos size            | 17.7      |
| Biggest pos cost            | 586.7     |
| Volume quote                | 93551.7   |
+-----------------------------+-----------+
