+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0823%   |
| Final balance               | 1513.46   |
| Final equity                | 1014.93   |
| Net PNL + fees              | 513.46    |
| Total gain                  | 56.09%    |
| Average daily gain          | 0.011%    |
| DG mean std ratio           | 0.00804   |
| Price action distance mean  | 0.81716   |
| Price action distance std   | 1.1559    |
| Price action distance max   | 5.04961   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6502    |
| Equity/balance ratio std    | 0.1259    |
| No. fills                   | 26668     |
| No. entries                 | 17465     |
| No. closes                  | 9203      |
| No. initial entries         | 8918      |
| No. reentries               | 8539      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 38        |
| No. normal closes           | 9165      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.99669   |
| Max hours stuck             | 7880.8    |
| PNL sum                     | 560.9     |
| Profit sum                  | 753.9     |
| Loss sum                    | -193.0    |
| Fee sum                     | -47.46    |
| Biggest pos size            | 13.7      |
| Biggest pos cost            | 829.6     |
| Volume quote                | 474643.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.058%    |
| Final balance               | 1339.1    |
| Final equity                | 1339.03   |
| Net PNL + fees              | 339.096   |
| Total gain                  | 35.97%    |
| Average daily gain          | 0.0379%   |
| DG mean std ratio           | 0.02804   |
| Price action distance mean  | 0.0472273 |
| Price action distance std   | 0.0574156 |
| Price action distance max   | 0.380156  |
| Closest bankruptcy          | 89.2%     |
| Lowest equity/balance ratio | 0.7079    |
| Equity/balance ratio std    | 0.03063   |
| No. fills                   | 13391     |
| No. entries                 | 8344      |
| No. closes                  | 5047      |
| No. initial entries         | 4905      |
| No. reentries               | 3437      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 4         |
| No. normal closes           | 5043      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.70483   |
| Max hours stuck             | 898.383   |
| PNL sum                     | 359.7     |
| Profit sum                  | 364.4     |
| Loss sum                    | -4.763    |
| Fee sum                     | -20.59    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 629.4     |
| Volume quote                | 205914.0  |
+-----------------------------+-----------+
