+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.08%     |
| Final balance               | 1483.01   |
| Final equity                | 1478.41   |
| Net PNL + fees              | 483.014   |
| Total gain                  | 50.28%    |
| Average daily gain          | 0.0401%   |
| DG mean std ratio           | 0.1265    |
| Price action distance mean  | 0.0191504 |
| Price action distance std   | 0.0151364 |
| Price action distance max   | 0.179141  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.924     |
| Equity/balance ratio std    | 0.002463  |
| No. fills                   | 19591     |
| No. entries                 | 10476     |
| No. closes                  | 9115      |
| No. initial entries         | 9008      |
| No. reentries               | 1468      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9115      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 5.50139   |
| Max hours stuck             | 168.367   |
| PNL sum                     | 502.8     |
| Profit sum                  | 502.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.74    |
| Biggest pos size            | 16777.0   |
| Biggest pos cost            | 709.0     |
| Volume quote                | 197375.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.787  |
| Total gain                  | -91.02%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03873  |
| Price action distance mean  | 0.243375  |
| Price action distance std   | 0.214142  |
| Price action distance max   | 0.646724  |
| Closest bankruptcy          | 5.815%    |
| Lowest equity/balance ratio | 0.09003   |
| Equity/balance ratio std    | 0.1325    |
| No. fills                   | 2752      |
| No. entries                 | 2240      |
| No. closes                  | 511       |
| No. initial entries         | 398       |
| No. reentries               | 1842      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 114       |
| No. normal closes           | 397       |
| Average n fills per day     | 2.79      |
| Mean hours stuck            | 19.2325   |
| Max hours stuck             | 19992.0   |
| PNL sum                     | -910.2    |
| Profit sum                  | 64.57     |
| Loss sum                    | -974.8    |
| Fee sum                     | -2.549    |
| Biggest pos size            | 18155.0   |
| Biggest pos cost            | 531.2     |
| Volume quote                | 24966.2   |
+-----------------------------+-----------+
