+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.109%   |
| Final balance               | 2111.96  |
| Final equity                | 1015.19  |
| Net PNL + fees              | 1111.96  |
| Total gain                  | 113.8%   |
| Average daily gain          | 0.0547%  |
| DG mean std ratio           | 0.01679  |
| Price action distance mean  | 0.417136 |
| Price action distance std   | 0.617928 |
| Price action distance max   | 3.22396  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3064   |
| Equity/balance ratio std    | 0.2136   |
| No. fills                   | 7609     |
| No. entries                 | 4309     |
| No. closes                  | 3300     |
| No. initial entries         | 2700     |
| No. reentries               | 1609     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3300     |
| Average n fills per day     | 10.1     |
| Mean hours stuck            | 4.09241  |
| Max hours stuck             | 6338.42  |
| PNL sum                     | 1138.0   |
| Profit sum                  | 1138.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.39   |
| Biggest pos size            | 420.9    |
| Biggest pos cost            | 1919.0   |
| Volume quote                | 263902.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0688%  |
| Final balance               | 1048.37  |
| Final equity                | 1048.35  |
| Net PNL + fees              | 48.3667  |
| Total gain                  | 5.033%   |
| Average daily gain          | 0.021%   |
| DG mean std ratio           | 0.01325  |
| Price action distance mean  | 0.314448 |
| Price action distance std   | 0.297668 |
| Price action distance max   | 0.804008 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6263   |
| Equity/balance ratio std    | 0.09202  |
| No. fills                   | 12207    |
| No. entries                 | 7576     |
| No. closes                  | 4631     |
| No. initial entries         | 4557     |
| No. reentries               | 3019     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4631     |
| Average n fills per day     | 16.2     |
| Mean hours stuck            | 3.71396  |
| Max hours stuck             | 9461.67  |
| PNL sum                     | 50.33    |
| Profit sum                  | 50.33    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.968   |
| Biggest pos size            | 42.3     |
| Biggest pos cost            | 95.27    |
| Volume quote                | 19681.7  |
+-----------------------------+----------+
