+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1618.0    |
| Final equity                | 1564.21   |
| Net PNL + fees              | 617.999   |
| Total gain                  | 64.0%     |
| Average daily gain          | 0.0561%   |
| DG mean std ratio           | 0.09313   |
| Price action distance mean  | 0.0358636 |
| Price action distance std   | 0.0439879 |
| Price action distance max   | 0.652287  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8025    |
| Equity/balance ratio std    | 0.01096   |
| No. fills                   | 15643     |
| No. entries                 | 8529      |
| No. closes                  | 7114      |
| No. initial entries         | 7052      |
| No. reentries               | 1477      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7114      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 3.15495   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 640.0     |
| Profit sum                  | 640.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.98    |
| Biggest pos size            | 85615.0   |
| Biggest pos cost            | 655.3     |
| Volume quote                | 219762.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.505  |
| Total gain                  | -91.7%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0263   |
| Price action distance mean  | 0.0772642 |
| Price action distance std   | 0.1471    |
| Price action distance max   | 0.643271  |
| Closest bankruptcy          | 5.681%    |
| Lowest equity/balance ratio | 0.1018    |
| Equity/balance ratio std    | 0.07524   |
| No. fills                   | 1964      |
| No. entries                 | 210       |
| No. closes                  | 1753      |
| No. initial entries         | 102       |
| No. reentries               | 108       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1652      |
| No. normal closes           | 101       |
| Average n fills per day     | 2.38      |
| Mean hours stuck            | 50.3588   |
| Max hours stuck             | 14946.5   |
| PNL sum                     | -917.0    |
| Profit sum                  | 35.0      |
| Loss sum                    | -952.0    |
| Fee sum                     | -0.5149   |
| Biggest pos size            | 147021.0  |
| Biggest pos cost            | 517.3     |
| Volume quote                | 4639.48   |
+-----------------------------+-----------+
