+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0398%   |
| Final balance               | 1200.95   |
| Final equity                | 1200.58   |
| Net PNL + fees              | 200.952   |
| Total gain                  | 20.94%    |
| Average daily gain          | 0.0227%   |
| DG mean std ratio           | 0.03093   |
| Price action distance mean  | 0.0267219 |
| Price action distance std   | 0.0301659 |
| Price action distance max   | 0.869211  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7675    |
| Equity/balance ratio std    | 0.008766  |
| No. fills                   | 12083     |
| No. entries                 | 6829      |
| No. closes                  | 5254      |
| No. initial entries         | 5066      |
| No. reentries               | 1762      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 61        |
| No. normal closes           | 5193      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 3.93018   |
| Max hours stuck             | 242.133   |
| PNL sum                     | 209.4     |
| Profit sum                  | 210.6     |
| Loss sum                    | -1.236    |
| Fee sum                     | -8.45     |
| Biggest pos size            | 41124.0   |
| Biggest pos cost            | 565.2     |
| Volume quote                | 84499.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0189%   |
| Final balance               | 1090.94   |
| Final equity                | 1090.86   |
| Net PNL + fees              | 90.9443   |
| Total gain                  | 9.463%    |
| Average daily gain          | 0.0487%   |
| DG mean std ratio           | 0.01737   |
| Price action distance mean  | 0.0478774 |
| Price action distance std   | 0.0902024 |
| Price action distance max   | 0.577949  |
| Closest bankruptcy          | 26.49%    |
| Lowest equity/balance ratio | 0.3152    |
| Equity/balance ratio std    | 0.07789   |
| No. fills                   | 4765      |
| No. entries                 | 2543      |
| No. closes                  | 2222      |
| No. initial entries         | 2145      |
| No. reentries               | 398       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 40        |
| No. normal closes           | 2182      |
| Average n fills per day     | 5.18      |
| Mean hours stuck            | 5.0381    |
| Max hours stuck             | 596.467   |
| PNL sum                     | 94.63     |
| Profit sum                  | 96.1      |
| Loss sum                    | -1.467    |
| Fee sum                     | -3.687    |
| Biggest pos size            | 18229.0   |
| Biggest pos cost            | 527.1     |
| Volume quote                | 36871.8   |
+-----------------------------+-----------+
