+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.331%    |
| Final balance               | 8724.47   |
| Final equity                | 8695.69   |
| Net PNL + fees              | 7724.47   |
| Total gain                  | 797.1%    |
| Average daily gain          | 0.35%     |
| DG mean std ratio           | 0.1109    |
| Price action distance mean  | 0.104373  |
| Price action distance std   | 0.263296  |
| Price action distance max   | 2.17505   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3772    |
| Equity/balance ratio std    | 0.1185    |
| No. fills                   | 20152     |
| No. entries                 | 11060     |
| No. closes                  | 9092      |
| No. initial entries         | 7366      |
| No. reentries               | 3694      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9092      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 1.6603    |
| Max hours stuck             | 2006.1    |
| PNL sum                     | 7971.0    |
| Profit sum                  | 7971.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -246.9    |
| Biggest pos size            | 61713.0   |
| Biggest pos cost            | 7880.0    |
| Volume quote                | 2469030.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.429  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06592  |
| Price action distance mean  | 0.392678  |
| Price action distance std   | 0.257625  |
| Price action distance max   | 0.911103  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.06838   |
| Equity/balance ratio std    | 0.09051   |
| No. fills                   | 89        |
| No. entries                 | 55        |
| No. closes                  | 33        |
| No. initial entries         | 34        |
| No. reentries               | 21        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 33        |
| Average n fills per day     | 0.123     |
| Mean hours stuck            | 274.555   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -938.4    |
| Profit sum                  | 1.981     |
| Loss sum                    | -940.4    |
| Fee sum                     | -0.04056  |
| Biggest pos size            | 6797.0    |
| Biggest pos cost            | 91.08     |
| Volume quote                | 314.53    |
+-----------------------------+-----------+
