+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 2793.03   |
| Final equity                | 2763.91   |
| Net PNL + fees              | 1793.03   |
| Total gain                  | 186.9%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1354    |
| Price action distance mean  | 0.0133424 |
| Price action distance std   | 0.0144205 |
| Price action distance max   | 0.221766  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8347    |
| Equity/balance ratio std    | 0.006909  |
| No. fills                   | 21826     |
| No. entries                 | 12108     |
| No. closes                  | 9718      |
| No. initial entries         | 9036      |
| No. reentries               | 3072      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9718      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 2.2277    |
| Max hours stuck             | 333.65    |
| PNL sum                     | 1869.0    |
| Profit sum                  | 1869.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -76.07    |
| Biggest pos size            | 37890.0   |
| Biggest pos cost            | 2254.0    |
| Volume quote                | 760688.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1106.41   |
| Final equity                | 1106.4    |
| Net PNL + fees              | 106.413   |
| Total gain                  | 11.08%    |
| Average daily gain          | 0.0107%   |
| DG mean std ratio           | 0.03705   |
| Price action distance mean  | 0.05181   |
| Price action distance std   | 0.0951408 |
| Price action distance max   | 0.50419   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9073    |
| Equity/balance ratio std    | 0.01433   |
| No. fills                   | 23266     |
| No. entries                 | 13769     |
| No. closes                  | 9497      |
| No. initial entries         | 9137      |
| No. reentries               | 4632      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9497      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 2.927     |
| Max hours stuck             | 2579.3    |
| PNL sum                     | 110.8     |
| Profit sum                  | 110.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.382    |
| Biggest pos size            | 3027.0    |
| Biggest pos cost            | 99.41     |
| Volume quote                | 43818.4   |
+-----------------------------+-----------+
