+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 2415.1    |
| Final equity                | 2408.34   |
| Net PNL + fees              | 1415.1    |
| Total gain                  | 152.9%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.08326   |
| Price action distance mean  | 0.0296773 |
| Price action distance std   | 0.0531264 |
| Price action distance max   | 0.507687  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7757    |
| Equity/balance ratio std    | 0.02835   |
| No. fills                   | 48620     |
| No. entries                 | 32944     |
| No. closes                  | 15676     |
| No. initial entries         | 13839     |
| No. reentries               | 19061     |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 166       |
| No. normal closes           | 15510     |
| Average n fills per day     | 64.9      |
| Mean hours stuck            | 0.665446  |
| Max hours stuck             | 151.15    |
| PNL sum                     | 1529.0    |
| Profit sum                  | 2638.0    |
| Loss sum                    | -1110.0   |
| Fee sum                     | -113.4    |
| Biggest pos size            | 240.1     |
| Biggest pos cost            | 1884.0    |
| Volume quote                | 1134430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.48%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.912  |
| Total gain                  | -94.47%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07007  |
| Price action distance mean  | 0.12022   |
| Price action distance std   | 0.193339  |
| Price action distance max   | 0.733155  |
| Closest bankruptcy          | 5.75%     |
| Lowest equity/balance ratio | 0.08459   |
| Equity/balance ratio std    | 0.06203   |
| No. fills                   | 3089      |
| No. entries                 | 1889      |
| No. closes                  | 1199      |
| No. initial entries         | 1177      |
| No. reentries               | 709       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1192      |
| Average n fills per day     | 4.12      |
| Mean hours stuck            | 13.9589   |
| Max hours stuck             | 14638.4   |
| PNL sum                     | -944.7    |
| Profit sum                  | 59.15     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -2.218    |
| Biggest pos size            | 100.8     |
| Biggest pos cost            | 352.0     |
| Volume quote                | 21932.9   |
+-----------------------------+-----------+
