+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2074.06   |
| Final equity                | 2069.65   |
| Net PNL + fees              | 1074.06   |
| Total gain                  | 112.3%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1017    |
| Price action distance mean  | 0.0286291 |
| Price action distance std   | 0.0466727 |
| Price action distance max   | 0.907772  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7623    |
| Equity/balance ratio std    | 0.01373   |
| No. fills                   | 32999     |
| No. entries                 | 18853     |
| No. closes                  | 14146     |
| No. initial entries         | 11946     |
| No. reentries               | 6901      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 190       |
| No. normal closes           | 13956     |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 1.18806   |
| Max hours stuck             | 316.567   |
| PNL sum                     | 1123.0    |
| Profit sum                  | 1199.0    |
| Loss sum                    | -75.87    |
| Fee sum                     | -48.78    |
| Biggest pos size            | 20984.0   |
| Biggest pos cost            | 1012.0    |
| Volume quote                | 487826.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.383%   |
| Final balance               | 251.58    |
| Final equity                | 251.306   |
| Net PNL + fees              | -748.42   |
| Total gain                  | -73.72%   |
| Average daily gain          | -0.00994% |
| DG mean std ratio           | -0.00148  |
| Price action distance mean  | 0.0568444 |
| Price action distance std   | 0.0875659 |
| Price action distance max   | 0.634778  |
| Closest bankruptcy          | 8.696%    |
| Lowest equity/balance ratio | 0.1329    |
| Equity/balance ratio std    | 0.06844   |
| No. fills                   | 20103     |
| No. entries                 | 11588     |
| No. closes                  | 8515      |
| No. initial entries         | 6226      |
| No. reentries               | 5261      |
| No. unstuck entries         | 101       |
| No. unstuck closes          | 1591      |
| No. normal closes           | 6924      |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 1.42785   |
| Max hours stuck             | 349.55    |
| PNL sum                     | -737.2    |
| Profit sum                  | 293.7     |
| Loss sum                    | -1031.0   |
| Fee sum                     | -11.24    |
| Biggest pos size            | 20764.0   |
| Biggest pos cost            | 534.8     |
| Volume quote                | 112414.0  |
+-----------------------------+-----------+
