+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 1771.04   |
| Final equity                | 1768.43   |
| Net PNL + fees              | 771.037   |
| Total gain                  | 80.39%    |
| Average daily gain          | 0.0921%   |
| DG mean std ratio           | 0.1207    |
| Price action distance mean  | 0.0238713 |
| Price action distance std   | 0.0339487 |
| Price action distance max   | 0.436246  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8481    |
| Equity/balance ratio std    | 0.01094   |
| No. fills                   | 29583     |
| No. entries                 | 17646     |
| No. closes                  | 11937     |
| No. initial entries         | 11828     |
| No. reentries               | 5814      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 93        |
| No. normal closes           | 11844     |
| Average n fills per day     | 46.3      |
| Mean hours stuck            | 1.28373   |
| Max hours stuck             | 104.667   |
| PNL sum                     | 803.9     |
| Profit sum                  | 849.4     |
| Loss sum                    | -45.52    |
| Fee sum                     | -32.89    |
| Biggest pos size            | 24022.0   |
| Biggest pos cost            | 880.9     |
| Volume quote                | 328864.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.059  |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05861  |
| Price action distance mean  | 0.0737337 |
| Price action distance std   | 0.117624  |
| Price action distance max   | 0.64272   |
| Closest bankruptcy          | 5.775%    |
| Lowest equity/balance ratio | 0.102     |
| Equity/balance ratio std    | 0.0487    |
| No. fills                   | 1804      |
| No. entries                 | 1165      |
| No. closes                  | 638       |
| No. initial entries         | 610       |
| No. reentries               | 555       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 613       |
| Average n fills per day     | 2.82      |
| Mean hours stuck            | 11.7554   |
| Max hours stuck             | 12420.2   |
| PNL sum                     | -908.7    |
| Profit sum                  | 89.6      |
| Loss sum                    | -998.3    |
| Fee sum                     | -2.356    |
| Biggest pos size            | 21822.0   |
| Biggest pos cost            | 542.7     |
| Volume quote                | 23018.2   |
+-----------------------------+-----------+
