+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.31%     |
| Final balance               | 6881.92   |
| Final equity                | 6828.64   |
| Net PNL + fees              | 5881.92   |
| Total gain                  | 630.8%    |
| Average daily gain          | 0.331%    |
| DG mean std ratio           | 0.09188   |
| Price action distance mean  | 0.13411   |
| Price action distance std   | 0.283223  |
| Price action distance max   | 2.28765   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3988    |
| Equity/balance ratio std    | 0.1187    |
| No. fills                   | 57559     |
| No. entries                 | 32431     |
| No. closes                  | 25128     |
| No. initial entries         | 22075     |
| No. reentries               | 10356     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 25128     |
| Average n fills per day     | 79.9      |
| Mean hours stuck            | 0.813325  |
| Max hours stuck             | 2360.92   |
| PNL sum                     | 6308.0    |
| Profit sum                  | 6308.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -426.5    |
| Biggest pos size            | 58892.0   |
| Biggest pos cost            | 5828.0    |
| Volume quote                | 4265090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1158.25   |
| Final equity                | 1158.86   |
| Net PNL + fees              | 158.252   |
| Total gain                  | 15.93%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.02188   |
| Price action distance mean  | 0.195105  |
| Price action distance std   | 0.199767  |
| Price action distance max   | 0.68897   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6959    |
| Equity/balance ratio std    | 0.06287   |
| No. fills                   | 1849      |
| No. entries                 | 994       |
| No. closes                  | 855       |
| No. initial entries         | 386       |
| No. reentries               | 608       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 855       |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 14.6213   |
| Max hours stuck             | 6897.43   |
| PNL sum                     | 159.3     |
| Profit sum                  | 159.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.018    |
| Biggest pos size            | 4926.0    |
| Biggest pos cost            | 156.8     |
| Volume quote                | 10178.9   |
+-----------------------------+-----------+
