+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 1773.26   |
| Final equity                | 1767.2    |
| Net PNL + fees              | 773.264   |
| Total gain                  | 84.14%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.1154    |
| Price action distance mean  | 0.0188688 |
| Price action distance std   | 0.0257931 |
| Price action distance max   | 0.561043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8212    |
| Equity/balance ratio std    | 0.007118  |
| No. fills                   | 34369     |
| No. entries                 | 19208     |
| No. closes                  | 15161     |
| No. initial entries         | 14039     |
| No. reentries               | 4826      |
| No. unstuck entries         | 343       |
| No. unstuck closes          | 692       |
| No. normal closes           | 14469     |
| Average n fills per day     | 60.5      |
| Mean hours stuck            | 0.403003  |
| Max hours stuck             | 216.983   |
| PNL sum                     | 841.4     |
| Profit sum                  | 1641.0    |
| Loss sum                    | -799.3    |
| Fee sum                     | -68.17    |
| Biggest pos size            | 194.1     |
| Biggest pos cost            | 964.3     |
| Volume quote                | 681674.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.661  |
| Total gain                  | -90.35%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06926  |
| Price action distance mean  | 0.110329  |
| Price action distance std   | 0.16295   |
| Price action distance max   | 0.650558  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.08588   |
| Equity/balance ratio std    | 0.07948   |
| No. fills                   | 3655      |
| No. entries                 | 2197      |
| No. closes                  | 1457      |
| No. initial entries         | 1401      |
| No. reentries               | 796       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1452      |
| Average n fills per day     | 6.43      |
| Mean hours stuck            | 3.79509   |
| Max hours stuck             | 10880.0   |
| PNL sum                     | -903.5    |
| Profit sum                  | 111.7     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -4.208    |
| Biggest pos size            | 232.9     |
| Biggest pos cost            | 554.0     |
| Volume quote                | 41538.4   |
+-----------------------------+-----------+
