+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1745.32   |
| Final equity                | 1745.17   |
| Net PNL + fees              | 745.32    |
| Total gain                  | 80.91%    |
| Average daily gain          | 0.0745%   |
| DG mean std ratio           | 0.1674    |
| Price action distance mean  | 0.0106758 |
| Price action distance std   | 0.0123492 |
| Price action distance max   | 0.477731  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8378    |
| Equity/balance ratio std    | 0.002804  |
| No. fills                   | 32890     |
| No. entries                 | 17922     |
| No. closes                  | 14968     |
| No. initial entries         | 15024     |
| No. reentries               | 2866      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 0         |
| No. normal closes           | 14968     |
| Average n fills per day     | 43.4      |
| Mean hours stuck            | 1.4786    |
| Max hours stuck             | 146.35    |
| PNL sum                     | 809.1     |
| Profit sum                  | 809.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.73    |
| Biggest pos size            | 402.2     |
| Biggest pos cost            | 849.1     |
| Volume quote                | 637344.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.947  |
| Total gain                  | -91.95%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06757  |
| Price action distance mean  | 0.0894588 |
| Price action distance std   | 0.123695  |
| Price action distance max   | 0.642356  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.09022   |
| Equity/balance ratio std    | 0.07222   |
| No. fills                   | 1032      |
| No. entries                 | 532       |
| No. closes                  | 499       |
| No. initial entries         | 257       |
| No. reentries               | 245       |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 60        |
| No. normal closes           | 439       |
| Average n fills per day     | 1.36      |
| Mean hours stuck            | 21.0996   |
| Max hours stuck             | 9780.18   |
| PNL sum                     | -919.5    |
| Profit sum                  | 307.1     |
| Loss sum                    | -1227.0   |
| Fee sum                     | -2.446    |
| Biggest pos size            | 214.8     |
| Biggest pos cost            | 606.9     |
| Volume quote                | 23987.7   |
+-----------------------------+-----------+
