+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 1659.94   |
| Final equity                | 1659.38   |
| Net PNL + fees              | 659.941   |
| Total gain                  | 69.87%    |
| Average daily gain          | 0.0899%   |
| DG mean std ratio           | 0.2048    |
| Price action distance mean  | 0.0113812 |
| Price action distance std   | 0.0109724 |
| Price action distance max   | 0.470766  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8399    |
| Equity/balance ratio std    | 0.00283   |
| No. fills                   | 23108     |
| No. entries                 | 12046     |
| No. closes                  | 11062     |
| No. initial entries         | 9975      |
| No. reentries               | 2006      |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 98        |
| No. normal closes           | 10964     |
| Average n fills per day     | 40.7      |
| Mean hours stuck            | 0.615133  |
| Max hours stuck             | 66.7      |
| PNL sum                     | 698.7     |
| Profit sum                  | 941.3     |
| Loss sum                    | -242.6    |
| Fee sum                     | -38.77    |
| Biggest pos size            | 2645.0    |
| Biggest pos cost            | 826.2     |
| Volume quote                | 387691.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0468%   |
| Final balance               | 1142.18   |
| Final equity                | 1142.06   |
| Net PNL + fees              | 142.184   |
| Total gain                  | 14.78%    |
| Average daily gain          | 0.0237%   |
| DG mean std ratio           | 0.087     |
| Price action distance mean  | 0.0294862 |
| Price action distance std   | 0.0183949 |
| Price action distance max   | 0.256585  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8274    |
| Equity/balance ratio std    | 0.002033  |
| No. fills                   | 7610      |
| No. entries                 | 3955      |
| No. closes                  | 3655      |
| No. initial entries         | 3527      |
| No. reentries               | 428       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3655      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 1.82051   |
| Max hours stuck             | 226.783   |
| PNL sum                     | 147.8     |
| Profit sum                  | 147.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.622    |
| Biggest pos size            | 1318.0    |
| Biggest pos cost            | 559.5     |
| Volume quote                | 56215.5   |
+-----------------------------+-----------+
